Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,372.68 USD",+3.04%,1.67 T USD,28.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,927.93 USD",+2.00%,232.54 B USD,11.47 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.02%,143.46 B USD,58.49 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4518 USD,+6.99%,142.47 B USD,4.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.67 USD,+1.61%,84.44 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.06 USD,+7.58%,68.33 B USD,3.2 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,58.69 B USD,8.21 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75001 USD,+6.17%,26.42 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17401 USD,+3.25%,25.83 B USD,1.03 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22249 USD,−1.40%,21.14 B USD,608.75 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4360 USD,−13.71%,10.11 B USD,695.61 M USD,7.04 B,Layer 1
LINKChainlink,12,14.106 USD,+6.02%,9.27 B USD,1.03 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6404 USD,−0.66%,8.91 B USD,2.71 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27980 USD,+2.50%,8.6 B USD,288.42 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19520 USD,+2.94%,8.24 B USD,340.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.790 USD,+1.03%,7.79 B USD,296.27 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4085 USD,+10.98%,7.63 B USD,759.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012770 USD,+3.69%,7.52 B USD,181.65 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9599 USD,+5.91%,7.34 B USD,134.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.906 USD,+3.51%,6.94 B USD,490.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3008 USD,+6.85%,6.7 B USD,219.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.90 USD,+2.06%,6.63 B USD,310.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3690 USD,+1.24%,6.27 B USD,86.07 M USD,983.71 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,1.00001 USD,+0.06%,5.46 B USD,68.98 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,+0.01%,5.37 B USD,110.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
