Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,004.46 USD",−5.07%,1.63 T USD,25.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,020.64 USD",−8.92%,243.69 B USD,14.49 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,142.79 B USD,59.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1756 USD,−7.60%,126.28 B USD,5.66 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.91 USD,−6.87%,79.2 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.60 USD,−7.51%,64.94 B USD,3.13 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.00%,58.1 B USD,5.38 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72905 USD,−10.82%,25.68 B USD,1.51 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16920 USD,−13.12%,25.1 B USD,1.68 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23350 USD,−4.72%,22.19 B USD,528.86 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3607 USD,−19.57%,9.84 B USD,839.55 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6991 USD,−0.61%,8.96 B USD,3.03 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.763 USD,−11.03%,8.78 B USD,438.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20223 USD,−12.10%,8.54 B USD,340.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26626 USD,−4.84%,8.18 B USD,258.45 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.034 USD,−12.87%,7.47 B USD,295.56 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3203 USD,−8.18%,7.35 B USD,680.31 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,95.55 USD,−8.22%,7.22 B USD,742.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,362.06 USD,−6.70%,7.18 B USD,341.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011670 USD,−8.42%,6.87 B USD,257.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6901 USD,−9.03%,6.67 B USD,177.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0136 USD,−7.35%,6.25 B USD,197.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2496 USD,−4.04%,6.1 B USD,122.47 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99935 USD,−0.01%,5.45 B USD,69.78 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.03%,5.36 B USD,93.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3146 USD,−6.26%,5.18 B USD,130 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.671 USD,−6.35%,4.9 B USD,102.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.29 USD,−4.37%,3.97 B USD,41.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3895 USD,−11.41%,3.84 B USD,125.75 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6648 USD,−4.40%,3.34 B USD,185.65 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5260 USD,−13.83%,3.01 B USD,152.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8551 USD,−11.74%,2.7 B USD,182.2 M USD,3.16 B,Made in America
AAVEAave,33,177.84 USD,−10.39%,2.68 B USD,310.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,17.814 USD,−12.48%,2.69 B USD,127.72 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4466 USD,−9.19%,2.62 B USD,74.51 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
