Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,892.50 USD",−2.25%,1.66 T USD,25.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,969.98 USD",−1.93%,237.64 B USD,12.07 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.05%,143.46 B USD,57.73 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3859 USD,−2.61%,138.76 B USD,4.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.00 USD,+0.82%,89.9 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.81 USD,−4.69%,65.21 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.28 B USD,10.45 B USD,59.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71138 USD,−2.47%,25.07 B USD,821.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16768 USD,−3.76%,24.9 B USD,870.53 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23219 USD,+0.22%,22.06 B USD,668.58 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.111 USD,−3.52%,9.27 B USD,275.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7139 USD,+1.81%,9.22 B USD,268.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7333 USD,−0.45%,8.99 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28132 USD,−0.72%,8.65 B USD,218.17 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18434 USD,−4.78%,7.78 B USD,208.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.693 USD,−2.24%,7.75 B USD,216.27 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012826 USD,+0.09%,7.56 B USD,146.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2900 USD,−5.47%,7.26 B USD,651.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4929 USD,+0.81%,7.01 B USD,186.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.025 USD,+0.70%,7.03 B USD,440.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.87 USD,−2.90%,6.61 B USD,235.04 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4772 USD,−4.98%,6.38 B USD,112.51 M USD,984.55 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.8943 USD,−23.89%,6.1 B USD,538.4 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.6736 USD,−1.84%,5.61 B USD,92.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,−0.09%,5.41 B USD,110.54 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,165.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.273 USD,−3.82%,4.77 B USD,86.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8228 USD,+0.10%,4.1 B USD,123.63 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.03 USD,+0.46%,3.87 B USD,57.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4805 USD,−0.07%,3.3 B USD,102.9 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7305 USD,+0.13%,3.27 B USD,123.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.519 USD,+1.46%,3.15 B USD,10.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074235 USD,−2.29%,3.12 B USD,759.96 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6900 USD,−3.10%,2.74 B USD,54.61 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.89 USD,+0.73%,2.68 B USD,246.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.682 USD,−2.29%,2.67 B USD,100.22 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78821 USD,−3.06%,2.65 B USD,113.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82514 USD,−4.60%,2.61 B USD,92.42 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99943 USD,+0.01%,2.29 B USD,5.17 B USD,2.29 B,Stablecoins
VETVeChain,40,0.025799 USD,−2.23%,2.22 B USD,49.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.873 USD,−4.02%,2.17 B USD,412.37 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,252.79 USD,−3.47%,2.14 B USD,73.39 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078063 USD,−4.42%,2.07 B USD,38.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.076508 USD,−5.86%,1.98 B USD,62.72 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.600 USD,−0.89%,1.94 B USD,25.96 M USD,85.85 M,Centralized-exchange
TIACelestia,46,3.3995 USD,+2.93%,1.93 B USD,63.03 M USD,568.62 M,—
FILFilecoin,47,2.9759 USD,−1.82%,1.92 B USD,106.66 M USD,645.4 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),48,0.20978 USD,−3.33%,1.81 B USD,93.52 M USD,8.63 B,—
ATOMCosmos,49,4.6112 USD,−0.96%,1.8 B USD,129.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37018 USD,−1.29%,1.71 B USD,115.9 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2734 USD,−1.90%,1.69 B USD,46.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19066 USD,−2.62%,1.62 B USD,75.44 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.040 USD,−0.68%,1.59 B USD,13.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49451 USD,−7.69%,1.42 B USD,129.27 M USD,2.88 B,Layer 1
OPOptimism,55,0.86436 USD,−3.96%,1.4 B USD,128.39 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51870 USD,−4.07%,1.4 B USD,43.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5737 USD,+0.45%,1.39 B USD,50.52 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.284 USD,+0.39%,1.38 B USD,507.42 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51591 USD,−3.89%,1.23 B USD,86.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37209 USD,−3.44%,1.2 B USD,118.22 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074049 USD,+4.61%,1.16 B USD,37.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44190 USD,−2.04%,1.08 B USD,147.68 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,244.26 USD",−2.58%,1.06 B USD,68.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83923 USD,−7.13%,989.84 M USD,111.43 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.838 USD,−0.84%,983.51 M USD,71.43 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.54495 USD,−6.43%,963.64 M USD,31.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62994 USD,−3.27%,956.16 M USD,35.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19120 USD,−3.99%,933.51 M USD,52.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.93021 USD,−1.98%,930.21 M USD,19.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,76.597 USD,−1.64%,924.74 M USD,19.73 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.093884 USD,−3.16%,917.73 M USD,30.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0069 USD,−0.21%,904.07 M USD,69.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011614 USD,+0.59%,904.48 M USD,116.49 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014608 USD,−2.94%,891.87 M USD,5.15 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54418 USD,−7.31%,845.53 M USD,154.76 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99871 USD,−0.12%,764.09 M USD,51.67 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,037.83 USD",−0.43%,748.9 M USD,7.44 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016810 USD,−4.04%,733.18 M USD,44.89 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69659 USD,−3.58%,721.31 M USD,16.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1133 USD,+0.66%,719.35 M USD,13.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28491 USD,−2.10%,703.54 M USD,55.6 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.4277 USD,−3.67%,710.42 M USD,262.16 M USD,292.63 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000069407 USD,−1.06%,684.4 M USD,21.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3902 USD,+3.95%,686.82 M USD,82.11 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,85,34.083 USD,−2.14%,676.22 M USD,46.21 M USD,19.84 M,"Cryptocurrencies, Scaling"
BNXBinaryX,86,1.8042 USD,+1.16%,688.96 M USD,82.56 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
IOTAIOTA,87,0.18009 USD,−3.97%,664.32 M USD,22.66 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,88,0.013137 USD,−7.91%,649.56 M USD,48.91 M USD,49.44 B,Internet of things
FLOWFlow,89,0.41653 USD,−3.09%,654.4 M USD,21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,050.80 USD",−0.50%,652.79 M USD,47.96 M USD,213.97 K,Asset-backed Tokens
JTOJito,91,2.1092 USD,−3.09%,647.68 M USD,29.14 M USD,307.07 M,"Derivatives, DeFi, DAO"
KAIAKaia,92,0.10744 USD,−1.74%,641.75 M USD,10.38 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.55406 USD,+7.06%,599.97 M USD,53.06 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000062240 USD,−1.54%,599.13 M USD,76.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.642 USD,−4.48%,592.46 M USD,50.38 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1627 USD,−3.30%,575.79 M USD,22.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43829 USD,−2.62%,570.39 M USD,86.25 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.4113 USD,−0.71%,544.65 M USD,19.06 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.0353 USD,−5.66%,545.63 M USD,4.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
