Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,042.24 USD",+1.00%,1.92 T USD,29.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,717.78 USD",+0.81%,327.66 B USD,15.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6798 USD,+2.69%,154.94 B USD,5.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,68.17 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.45 USD,−0.72%,92.39 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.75 USD,+1.28%,83.92 B USD,3.49 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,+0.02%,56.3 B USD,6.73 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25133 USD,−0.47%,37.23 B USD,1.08 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78575 USD,+3.50%,27.66 B USD,661.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24133 USD,−0.41%,20.78 B USD,399.94 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.917 USD,+0.44%,11.43 B USD,369.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34189 USD,+2.95%,10.48 B USD,226.67 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2968 USD,+3.55%,10.19 B USD,886.75 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.294 USD,+3.12%,10.05 B USD,296.44 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.17 USD,−6.37%,9.68 B USD,1.37 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21719 USD,+2.45%,9.1 B USD,259.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015330 USD,−0.12%,9.03 B USD,159.6 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7465 USD,+0.46%,9.01 B USD,1.72 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5740 USD,+1.05%,8.92 B USD,188.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.457 USD,+4.59%,8.17 B USD,149.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9283 USD,+2.05%,7.64 B USD,187.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3717 USD,−2.66%,7.17 B USD,177.1 M USD,973.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.18 USD,+0.27%,6.37 B USD,209.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,+0.04%,6.04 B USD,110.33 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.0357 USD,−4.78%,5.43 B USD,217.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,167.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4726 USD,−6.61%,5.37 B USD,383.5 M USD,1.2 B,Centralized-exchange
XMRMonero,28,232.67 USD,−1.82%,4.29 B USD,70.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093637 USD,+0.34%,3.94 B USD,484.7 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.2748 USD,+4.71%,3.88 B USD,195.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2229 USD,+1.96%,3.86 B USD,165.88 M USD,3.16 B,Made in America
AAVEAave,32,254.16 USD,+0.42%,3.83 B USD,260.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,446.70 USD,+9.06%,3.74 B USD,318.96 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2143 USD,−3.44%,3.65 B USD,401.01 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0238 USD,−0.78%,3.44 B USD,103.24 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.738 USD,−1.56%,3.35 B USD,866.93 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9005 USD,+1.16%,3.32 B USD,82.25 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.731 USD,−0.35%,3.13 B USD,138.84 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.242 USD,−0.93%,2.95 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10443 USD,−2.14%,2.69 B USD,37.76 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032153 USD,+1.12%,2.6 B USD,38.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30037 USD,+0.50%,2.57 B USD,122.73 M USD,8.57 B,—
CROCronos,43,0.085494 USD,+1.05%,2.27 B USD,14.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26181 USD,+1.47%,2.21 B USD,90.55 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2493 USD,+1.21%,2.2 B USD,47.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
