Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,086.47 USD",−1.29%,1.9 T USD,52.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,613.87 USD",−4.45%,315.06 B USD,29.77 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,102.5 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3895 USD,+1.22%,138.02 B USD,8.6 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.58 USD,−1.72%,94.43 B USD,4.12 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.61 USD,−1.40%,82.44 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00015 USD,+0.03%,56.23 B USD,8.97 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24726 USD,−1.94%,36.58 B USD,1.9 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69207 USD,−4.82%,24.36 B USD,903.33 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23322 USD,+2.25%,20.08 B USD,642.55 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.990 USD,−6.13%,11.48 B USD,561.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.125 USD,−4.71%,9.93 B USD,348.64 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32487 USD,−0.82%,9.94 B USD,364.25 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6979 USD,−2.47%,9.22 B USD,150.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9556 USD,−7.83%,9.13 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7965 USD,−0.23%,9.05 B USD,657.23 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015349 USD,+1.37%,9.04 B USD,314.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22760 USD,−3.49%,8.71 B USD,333.46 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.97 USD,−1.70%,7.78 B USD,762.35 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3196 USD,−5.40%,7.58 B USD,526.31 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.771 USD,−4.62%,7.6 B USD,187.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5454 USD,−2.98%,7.03 B USD,318.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.28 USD,−2.58%,6.29 B USD,256.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,6.05 B USD,71.19 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9178 USD,+0.27%,5.75 B USD,336.62 M USD,971.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99988 USD,+0.03%,5.36 B USD,268.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8006 USD,−3.22%,5.28 B USD,257.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3669 USD,−2.23%,4.32 B USD,586.64 M USD,3.16 B,Made in America
XMRMonero,29,212.90 USD,−5.72%,3.93 B USD,77.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091877 USD,−2.61%,3.87 B USD,929.09 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2162 USD,−2.21%,3.79 B USD,177.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0528 USD,−2.43%,3.54 B USD,148.46 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,234.26 USD,−6.00%,3.53 B USD,350.61 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.942 USD,−3.91%,3.39 B USD,1.44 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7243 USD,−2.83%,3.23 B USD,89.29 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6149 USD,−4.01%,3.23 B USD,280.2 M USD,574.39 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.806 USD,−1.88%,2.98 B USD,151.2 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.818 USD,+2.25%,2.81 B USD,5.04 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,332.70 USD,−0.74%,2.73 B USD,180.83 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032396 USD,−2.45%,2.62 B USD,61.21 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29952 USD,−3.14%,2.56 B USD,135.09 M USD,8.55 B,—
CROCronos,42,0.091939 USD,−4.64%,2.44 B USD,22.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26752 USD,−2.38%,2.25 B USD,176.69 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086371 USD,−0.41%,2.22 B USD,88.53 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0618 USD,−6.10%,2.1 B USD,89.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79521 USD,−6.13%,2.1 B USD,173.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1861 USD,−1.63%,2 B USD,171.78 M USD,628.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43255 USD,−4.19%,1.88 B USD,230.33 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.590 USD,−0.83%,1.83 B USD,14.34 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99897 USD,−0.00%,1.82 B USD,6.61 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.360 USD,−0.43%,1.7 B USD,12.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,52,4.3668 USD,−3.10%,1.71 B USD,181.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.69911 USD,−5.91%,1.67 B USD,143.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.49796 USD,−3.74%,1.56 B USD,383.02 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.166 USD,−2.57%,1.49 B USD,1.58 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8093 USD,−5.62%,1.46 B USD,79.7 M USD,519.12 M,—
RAYRaydium,57,4.9123 USD,−8.24%,1.43 B USD,123.41 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0166 USD,−4.89%,1.37 B USD,183.88 M USD,1.35 B,"Scaling, Made in America"
XDCXDC Network,59,0.089982 USD,+0.86%,1.34 B USD,42.96 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,60,1.4988 USD,−11.96%,1.34 B USD,228.11 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,61,0.74957 USD,−4.98%,1.31 B USD,42.65 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,62,1.3035 USD,−2.87%,1.3 B USD,27.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,63,0.000016913 USD,−2.93%,1.31 B USD,135.12 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85740 USD,−6.71%,1.3 B USD,59.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.076 USD,−4.70%,1.29 B USD,135.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021309 USD,+1.48%,1.25 B USD,35.27 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.52051 USD,−12.28%,1.22 B USD,193.39 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2173 USD,−2.35%,1.22 B USD,218.46 M USD,999.12 M,"Privacy, Identity, Made in America"
