Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,815.39 USD",+0.80%,1.92 T USD,21.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.93 USD",+1.78%,321.1 B USD,15.11 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4515 USD,+1.83%,141.6 B USD,3.84 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,58.59 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.95 USD,+3.94%,98.51 B USD,2.82 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,630.87 USD,+8.25%,89.89 B USD,2.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.02%,56.11 B USD,4.74 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25495 USD,+2.85%,37.73 B USD,957.17 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70052 USD,+1.27%,24.66 B USD,532.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23400 USD,+0.01%,20.15 B USD,383.24 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.620 USD,+3.07%,11.88 B USD,319.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.144 USD,+4.55%,10.36 B USD,223.46 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32617 USD,+0.52%,9.98 B USD,204.26 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016144 USD,+4.28%,9.51 B USD,282.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1011 USD,+4.62%,9.58 B USD,797.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8106 USD,+2.62%,9.5 B USD,112.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23754 USD,+3.74%,9.09 B USD,218.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8574 USD,+0.62%,9.11 B USD,595.42 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.55 USD,+3.60%,8.05 B USD,469.15 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.801 USD,+3.46%,7.95 B USD,97.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4077 USD,+0.47%,7.69 B USD,191.98 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8264 USD,+6.34%,7.47 B USD,167.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.17 USD,+2.39%,6.45 B USD,190.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.05 B USD,38.62 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9641 USD,+0.72%,5.79 B USD,210.84 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2101 USD,+4.79%,5.53 B USD,171.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00006 USD,+0.01%,5.37 B USD,162.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3494 USD,−1.39%,4.26 B USD,301.64 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096536 USD,+5.05%,4.06 B USD,584.54 M USD,420.69 T,Memes
XMRMonero,30,216.54 USD,+1.98%,3.99 B USD,49.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3373 USD,+4.46%,3.93 B USD,172.51 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.19 USD,+5.04%,3.69 B USD,256.89 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0440 USD,−1.32%,3.51 B USD,117.49 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.952 USD,−0.01%,3.39 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9086 USD,+5.67%,3.39 B USD,178.86 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0377 USD,+4.56%,3.38 B USD,64.87 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.309 USD,+2.70%,3.06 B USD,109.49 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.12 USD,+8.23%,2.99 B USD,148.16 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.145 USD,+2.38%,2.89 B USD,5.04 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033121 USD,+2.51%,2.68 B USD,47.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31464 USD,+5.51%,2.69 B USD,102.71 M USD,8.55 B,—
CROCronos,42,0.097179 USD,+5.82%,2.58 B USD,20.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27736 USD,+3.42%,2.34 B USD,111.09 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
