Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,471.45 USD",−0.21%,1.93 T USD,16.01 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.34 USD",−1.31%,324.33 B USD,10.31 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7729 USD,−1.26%,160.33 B USD,4.27 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.99 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.54 USD,−2.36%,94.5 B USD,1.73 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.41 USD,−0.79%,93.52 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.43 B USD,4.41 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26944 USD,−3.64%,39.89 B USD,1.39 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77254 USD,−4.26%,27.19 B USD,466.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23573 USD,+1.40%,20.3 B USD,376.21 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.735 USD,−3.67%,11.95 B USD,275.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34681 USD,−3.62%,10.62 B USD,231.07 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3720 USD,−5.52%,10.42 B USD,568.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.280 USD,−5.57%,10.46 B USD,194.66 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.98 USD,+3.98%,10.2 B USD,1.5 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016103 USD,−4.77%,9.49 B USD,190.58 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7791 USD,−2.29%,9.43 B USD,99.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22588 USD,−4.28%,9.44 B USD,206.56 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7995 USD,−0.33%,9.06 B USD,440.17 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.642 USD,−3.83%,8.56 B USD,99.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9495 USD,−4.60%,7.67 B USD,141.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5063 USD,+6.10%,7.3 B USD,691.94 M USD,972.5 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.50 USD,−3.69%,6.57 B USD,192.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0486 USD,−5.76%,6.06 B USD,168.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.97 B USD,68.49 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7758 USD,−3.51%,5.87 B USD,127.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,178.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.11 USD,−1.94%,4.26 B USD,63.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098013 USD,−4.64%,4.12 B USD,406.05 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3761 USD,−5.39%,4 B USD,139.62 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2629 USD,−4.48%,3.99 B USD,219.98 M USD,3.16 B,Made in America
AAVEAave,32,251.09 USD,−4.34%,3.78 B USD,155.37 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.384 USD,−16.10%,3.68 B USD,3.3 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9328 USD,−3.37%,3.48 B USD,124.92 M USD,586.93 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0281 USD,−1.45%,3.46 B USD,85.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0437 USD,−2.73%,3.39 B USD,61.15 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.267 USD,+1.04%,3.14 B USD,2.04 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.567 USD,−3.97%,3.1 B USD,100.93 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,364.85 USD,−8.03%,3.06 B USD,81.52 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10854 USD,+1.33%,2.79 B USD,54.73 M USD,25.72 B,"Cryptocurrencies, Layer 1"
