Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,360.52 USD",−7.59%,1.73 T USD,82.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,421.63 USD",−9.16%,291.98 B USD,40.96 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99875 USD,−0.12%,142.17 B USD,166.17 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2304 USD,−8.74%,129.11 B USD,13.65 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.83 USD,−3.83%,87.17 B USD,2.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.57 USD,−6.17%,71.11 B USD,10.53 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00090 USD,+0.09%,56.62 B USD,16.12 B USD,56.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20635 USD,−8.47%,30.58 B USD,3.56 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66076 USD,−8.33%,23.26 B USD,1.42 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22729 USD,−7.95%,19.56 B USD,1.48 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.815 USD,−8.54%,9.45 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.5043 USD,−2.93%,8.74 B USD,263.07 M USD,2.5 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.311 USD,−8.12%,8.82 B USD,1.02 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8184 USD,−6.49%,8.71 B USD,2.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28106 USD,−11.27%,8.62 B USD,497.72 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,111.92 USD,−8.81%,8.46 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1221 USD,−4.17%,8.43 B USD,9.43 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013890 USD,−3.49%,8.18 B USD,540.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18625 USD,−14.15%,7.8 B USD,722.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6017 USD,−5.81%,7.4 B USD,301.9 M USD,973.8 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4669 USD,−4.09%,6.93 B USD,445.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.811 USD,−7.46%,6.62 B USD,551.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99929 USD,−0.09%,5.88 B USD,147.69 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,285.73 USD,−6.95%,5.67 B USD,601.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00031 USD,+0.05%,5.37 B USD,363.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2282 USD,−11.69%,5.07 B USD,432.73 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8906 USD,−4.70%,4.74 B USD,307.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.74 USD,−6.37%,4 B USD,65.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9390 USD,−10.80%,3.49 B USD,349.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080700 USD,−7.26%,3.39 B USD,1.22 B USD,420.69 T,Memes
APTAptos,31,5.6037 USD,−1.92%,3.3 B USD,351.02 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.97927 USD,−5.69%,3.09 B USD,516.86 M USD,3.16 B,Made in America
TAOBittensor,33,358.29 USD,−17.15%,3.01 B USD,408.32 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,198.36 USD,−13.65%,2.99 B USD,515.71 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1846 USD,−7.90%,2.98 B USD,175.45 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.506 USD,−5.25%,2.79 B USD,296.88 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.351 USD,−3.34%,2.72 B USD,8.12 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79434 USD,−6.29%,2.67 B USD,94.07 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.383 USD,−10.08%,2.68 B USD,1.69 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089812 USD,−7.64%,2.31 B USD,116.63 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26388 USD,−6.34%,2.26 B USD,212.46 M USD,8.58 B,—
VETVeChain,42,0.027856 USD,−6.84%,2.26 B USD,102.26 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00000 USD,+0.16%,2.08 B USD,12.6 B USD,2.08 B,Stablecoins
SSonic (prev. FTM),44,0.72461 USD,−11.09%,2.09 B USD,513.47 M USD,2.88 B,Layer 1
CROCronos,45,0.074379 USD,−9.47%,1.98 B USD,40.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0309 USD,−5.59%,1.93 B USD,324.38 M USD,638.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.22554 USD,−8.52%,1.91 B USD,185.58 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.819 USD,−6.87%,1.85 B USD,33.24 M USD,88.73 M,Centralized-exchange
TIACelestia,49,3.5400 USD,+3.59%,1.91 B USD,144.69 M USD,540.86 M,—
JUPJupiter,50,0.70201 USD,−2.88%,1.85 B USD,302.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.41155 USD,−7.02%,1.82 B USD,389.77 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,52,3.5416 USD,−9.43%,1.83 B USD,138.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
OPOptimism,53,1.04050 USD,−2.32%,1.69 B USD,366.85 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3336 USD,−6.37%,1.69 B USD,268.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.421 USD,+6.11%,1.63 B USD,16.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.65466 USD,−9.58%,1.56 B USD,219.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.631 USD,−3.01%,1.43 B USD,7.42 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.259 USD,−9.81%,1.31 B USD,165.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.41397 USD,+2.21%,1.29 B USD,464.85 M USD,3.13 B,DeFi
SEISei,60,0.27295 USD,−4.69%,1.27 B USD,399.64 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,61,"1,478.86 USD",+0.53%,1.26 B USD,216.83 M USD,852.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,62,1.3949 USD,−10.05%,1.25 B USD,230.04 M USD,897.6 M,"Derivatives, DeFi, DAO"
IIPStory,63,5.3587 USD,+28.11%,1.34 B USD,983.12 M USD,250 M,—
XDCXDC Network,64,0.076391 USD,−7.95%,1.2 B USD,38.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.67051 USD,−0.08%,1.19 B USD,63.35 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,93.986 USD,+4.75%,1.13 B USD,66.23 M USD,12.07 M,Interoperability
STXStacks,67,0.75640 USD,−9.69%,1.15 B USD,102.35 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,1.0864 USD,−5.55%,1.14 B USD,389.25 M USD,1.05 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1402 USD,−7.85%,1.14 B USD,40.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11703 USD,−9.34%,1.12 B USD,89.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
