Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,576.26 USD",−1.57%,1.72 T USD,28.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.12 USD",−3.46%,242.03 B USD,12.3 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,59.97 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3893 USD,−3.32%,138.96 B USD,3.07 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.32 USD,−1.78%,88.38 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.13 USD,−4.64%,70.65 B USD,3.04 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.13 B USD,8.84 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19494 USD,+1.41%,28.97 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73095 USD,−2.81%,25.76 B USD,925.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22948 USD,+0.69%,21.8 B USD,410.32 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.192 USD,−1.77%,9.98 B USD,357.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.094 USD,−3.57%,9.16 B USD,325.22 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7773 USD,−0.22%,9.03 B USD,8.6 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6013 USD,−1.31%,8.94 B USD,137.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28609 USD,−2.90%,8.81 B USD,201.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014622 USD,+6.52%,8.62 B USD,547.95 M USD,589.25 T,"Memes, Cryptocurrencies"
