Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,559.67 USD",−0.31%,1.68 T USD,85.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,228.42 USD",−4.23%,268.7 B USD,36.82 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.09%,142.15 B USD,149.1 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1474 USD,−3.88%,124.44 B USD,8.71 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.85 USD,−3.09%,84.04 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.37 USD,+5.28%,72.95 B USD,7.45 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9993 USD,−0.04%,55.64 B USD,14.4 B USD,55.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20072 USD,−4.22%,29.75 B USD,2.59 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63415 USD,−3.61%,22.33 B USD,1.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22923 USD,+0.33%,19.73 B USD,995.35 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,125.97 USD,−1.02%,9.52 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.712 USD,−4.09%,9.39 B USD,648.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.095 USD,−2.61%,9.15 B USD,761.59 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5298 USD,+0.58%,8.81 B USD,6.36 M USD,924.04 M,"Centralized-exchange, Payments"
HBARHedera,15,0.21247 USD,+5.35%,8.9 B USD,517.06 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.28695 USD,−0.27%,8.8 B USD,311.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8120 USD,−1.18%,8.69 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3538 USD,−1.58%,8.37 B USD,261.07 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013890 USD,−4.83%,8.18 B USD,380.28 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4395 USD,−2.07%,7.25 B USD,189.78 M USD,974.22 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7315 USD,−5.42%,7.35 B USD,407.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
