Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,635.18 USD",+1.27%,1.7 T USD,29.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,644.67 USD",+0.67%,198.5 B USD,15.34 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.33 B USD,58.19 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1511 USD,+1.03%,125.49 B USD,2.99 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.45 USD,−0.13%,83.98 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.44 USD,−0.55%,67.85 B USD,3.79 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,60.2 B USD,10.58 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25156 USD,−2.28%,23.89 B USD,593.15 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16000 USD,−2.63%,23.82 B USD,883.49 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64521 USD,+0.68%,22.77 B USD,668.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4266 USD,+0.52%,8.71 B USD,2.73 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.720 USD,+0.07%,8.36 B USD,289.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.024 USD,−0.20%,8.33 B USD,366.19 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24141 USD,+0.30%,7.44 B USD,148.54 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9684 USD,+5.19%,7.37 B USD,147.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2015 USD,−2.28%,7.15 B USD,887.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16664 USD,−0.07%,7.04 B USD,228.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011967 USD,−1.58%,7.05 B USD,158.7 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,334.99 USD,−2.40%,6.65 B USD,280.81 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.251 USD,+0.51%,5.91 B USD,370.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6967 USD,+0.83%,5.8 B USD,135.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.391 USD,+2.62%,5.47 B USD,100.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.00018 USD,−0.01%,5.37 B USD,883.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3611 USD,+2.74%,5.23 B USD,120.5 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74159 USD,−1.60%,5.1 B USD,169.52 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99914 USD,+0.02%,4.92 B USD,65.03 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,212.43 USD,+2.32%,3.92 B USD,70.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4199 USD,−0.38%,3.41 B USD,94.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.246 USD,−1.39%,3.13 B USD,9.39 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074352 USD,+0.08%,3.13 B USD,583.71 M USD,420.69 T,Memes
APTAptos,31,4.7390 USD,−2.34%,2.93 B USD,111.84 M USD,617.34 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.563 USD,+0.12%,2.77 B USD,9.36 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87696 USD,+1.35%,2.77 B USD,168.59 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1168 USD,−0.38%,2.55 B USD,159.26 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9492 USD,+0.33%,2.4 B USD,66.58 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69633 USD,+0.21%,2.34 B USD,279.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.328 USD,−0.21%,2.32 B USD,90.33 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085880 USD,−0.35%,2.28 B USD,19.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.43 USD,−1.80%,2.11 B USD,201.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9593 USD,+2.50%,2.05 B USD,115.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,238.25 USD,−2.11%,2.05 B USD,83.17 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023922 USD,+5.77%,2.06 B USD,112.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077797 USD,+5.70%,2.02 B USD,93.52 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18515 USD,+1.75%,1.93 B USD,89.68 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.02%,1.66 B USD,2.63 B USD,1.66 B,Stablecoins
ALGOAlgorand,46,0.19362 USD,+3.16%,1.66 B USD,128.88 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.30020 USD,−3.03%,1.67 B USD,141.35 M USD,5.55 B,DeFi
FILFilecoin,48,2.5293 USD,+0.54%,1.65 B USD,104.68 M USD,651.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1425 USD,+0.59%,1.62 B USD,108.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0403 USD,−3.81%,1.61 B USD,404.48 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5468 USD,+3.52%,1.53 B USD,58.8 M USD,598.81 M,—
SSonic (prev. FTM),52,0.51211 USD,+1.54%,1.47 B USD,109.49 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29423 USD,−1.83%,1.36 B USD,129.44 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.370 USD,−0.08%,1.3 B USD,627.79 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.643 USD,+0.35%,1.23 B USD,45.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,402.04 USD",+0.86%,1.19 B USD,79.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073749 USD,−6.25%,1.16 B USD,27.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47826 USD,−2.19%,1.14 B USD,94.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1302 USD,+4.75%,1.11 B USD,166.47 M USD,268.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.66351 USD,−0.85%,1.1 B USD,96.43 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38238 USD,−1.03%,1.09 B USD,49.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000013228 USD,+0.51%,1.04 B USD,106.96 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016391 USD,−7.96%,1.03 B USD,19.44 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.61459 USD,−1.49%,958.14 M USD,166.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74717 USD,−0.49%,942.45 M USD,92.65 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,66,0.18162 USD,+2.99%,927.57 M USD,97.2 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.60809 USD,−0.49%,925.26 M USD,31.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.90177 USD,+7.03%,901.77 M USD,393.46 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99978 USD,+0.02%,841.75 M USD,43.17 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.629 USD,−0.43%,804.39 M USD,18.04 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,231.11 USD",−0.45%,796.55 M USD,28.72 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.9781 USD,−1.28%,797.58 M USD,62.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.080167 USD,+1.38%,783.65 M USD,35.06 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.59173 USD,−2.60%,780.23 M USD,165.23 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,2.0010 USD,−0.39%,764.12 M USD,13.64 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015203 USD,−1.20%,751.71 M USD,102.57 M USD,49.44 B,Internet of things
PAXGPAX Gold,77,"3,237.28 USD",−0.43%,738.12 M USD,56.22 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.40884 USD,−2.02%,732.98 M USD,31.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29401 USD,−2.82%,720.32 M USD,83.92 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68417 USD,−2.81%,684.17 M USD,33.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.019944 USD,−1.18%,662.27 M USD,119.45 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,82,3.6546 USD,−2.07%,656.95 M USD,14.36 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,83,1.0273 USD,+0.48%,663.79 M USD,10.11 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.72595 USD,−1.91%,651.81 M USD,98.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.014798 USD,+0.92%,651.01 M USD,63.99 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.25770 USD,−1.92%,650.25 M USD,74.16 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.011928 USD,−3.74%,640.77 M USD,71.47 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062468 USD,+0.25%,615.97 M USD,19.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10157 USD,+1.74%,608.76 M USD,11.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,90,2.0910 USD,+2.41%,608.09 M USD,77.01 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,91,0.16270 USD,+0.70%,603.28 M USD,45.24 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,92,0.61373 USD,−14.24%,594.98 M USD,1.09 B USD,969.45 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,93,0.45831 USD,+0.43%,587.88 M USD,36.76 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.230 USD,−0.42%,560.41 M USD,47.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35169 USD,−0.68%,554.09 M USD,17.4 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056325 USD,−3.10%,542.15 M USD,83.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8768 USD,−0.36%,544.19 M USD,49.87 M USD,289.96 M,"Decentralized exchange, DeFi"
JTOJito,98,1.6774 USD,−2.31%,531.32 M USD,25.83 M USD,316.75 M,"Derivatives, DeFi, DAO"
MANADecentraland,99,0.27352 USD,−3.79%,531.25 M USD,63.82 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.729 USD,+0.87%,527.79 M USD,70.45 M USD,35.83 M,"Identity, Web3, DAO"
