Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,176.88 USD",+5.83%,1.83 T USD,51.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,302.50 USD",+5.79%,277.67 B USD,22.28 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5202 USD,+3.73%,146.04 B USD,5.65 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.02%,142.72 B USD,94.84 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,608.04 USD,+3.04%,86.63 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.32 USD,+5.33%,75.87 B USD,4.56 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,57.14 B USD,10.26 B USD,57.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94200 USD,+1.02%,33.18 B USD,3.56 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21503 USD,+8.90%,31.89 B USD,1.52 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24590 USD,+1.71%,21.16 B USD,576.36 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9107 USD,+3.71%,13.45 B USD,861.18 M USD,7.04 B,—
LINKChainlink,12,17.274 USD,+15.78%,11.02 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24951 USD,+0.51%,10.46 B USD,576.23 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30115 USD,+2.49%,9.24 B USD,291.77 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.200 USD,+11.85%,9.19 B USD,618.64 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8106 USD,−0.43%,9.07 B USD,2.96 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.7123 USD,+10.27%,8.6 B USD,936.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,109.79 USD,+7.50%,8.3 B USD,895.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013640 USD,+5.79%,8.04 B USD,209.42 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,405.57 USD,+18.89%,8.05 B USD,1.12 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0559 USD,+2.65%,7.57 B USD,156.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6105 USD,+7.50%,7.17 B USD,204.63 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9759 USD,−1.35%,6.8 B USD,133.73 M USD,974.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.927 USD,+1.95%,5.65 B USD,148.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.7109 USD,+8.42%,5.65 B USD,247.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99929 USD,+0.04%,5.43 B USD,81.09 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00006 USD,+0.01%,5.37 B USD,118.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5899 USD,+5.01%,4.56 B USD,218.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,232.62 USD,+2.47%,4.29 B USD,74.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1948 USD,+23.05%,3.77 B USD,445.07 M USD,3.16 B,Made in America
APTAptos,31,6.1956 USD,+13.68%,3.65 B USD,406.8 M USD,589.77 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0676 USD,+9.51%,3.65 B USD,230.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,233.22 USD,+11.23%,3.52 B USD,539.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.894 USD,+9.93%,3.16 B USD,220.3 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3902 USD,+6.88%,3.08 B USD,93.09 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000072100 USD,+4.49%,3.03 B USD,540.42 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.567 USD,+4.48%,2.71 B USD,993.68 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.389 USD,+4.16%,2.66 B USD,3.99 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,306.34 USD,+6.69%,2.59 B USD,148.62 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029591 USD,+8.14%,2.54 B USD,60.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74709 USD,+2.46%,2.51 B USD,74.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085280 USD,+7.66%,2.27 B USD,96.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25782 USD,+4.82%,2.21 B USD,122.72 M USD,8.59 B,—
ALGOAlgorand,44,0.25634 USD,+8.44%,2.17 B USD,125.39 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99858 USD,−0.01%,2.05 B USD,8.33 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1578 USD,+5.43%,2.03 B USD,163.83 M USD,642.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9156 USD,+11.65%,2.03 B USD,72.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075775 USD,+2.10%,1.96 B USD,62 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,22.218 USD,+4.66%,1.91 B USD,12.05 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.4027 USD,+1.69%,1.87 B USD,103.69 M USD,550.51 M,—
ARBArbitrum,51,0.42584 USD,+12.99%,1.88 B USD,411.63 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.60043 USD,+5.14%,1.73 B USD,220.78 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3961 USD,+6.76%,1.72 B USD,121.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.63100 USD,+0.30%,1.7 B USD,106.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.02875 USD,+10.18%,1.67 B USD,193.3 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.302 USD,−2.75%,1.53 B USD,10.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64072 USD,+9.43%,1.53 B USD,127.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.639 USD,+2.32%,1.43 B USD,1.5 M USD,122.61 M,Centralized-exchange
