Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,338.40 USD",−0.80%,1.65 T USD,21.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.19 USD",−0.94%,230.16 B USD,9.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,143.44 B USD,49.53 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3430 USD,−1.95%,136.15 B USD,3.95 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.12 USD,+0.57%,87.78 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.65 USD,−5.27%,65.6 B USD,2.53 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,58.71 B USD,5.54 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17156 USD,−1.87%,25.47 B USD,956.89 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71754 USD,−2.98%,25.28 B USD,819.42 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21317 USD,−3.21%,20.26 B USD,614.48 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4066 USD,−9.29%,9.77 B USD,456.17 M USD,6.95 B,Layer 1
LINKChainlink,12,13.694 USD,−1.45%,9 B USD,289.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6111 USD,−0.26%,8.88 B USD,5.21 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4955 USD,−0.45%,8.67 B USD,367.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27068 USD,−1.34%,8.32 B USD,157.76 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18913 USD,−1.60%,7.98 B USD,276.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013350 USD,+4.77%,7.87 B USD,329.44 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.632 USD,−2.76%,7.72 B USD,251.55 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2966 USD,−1.71%,7.28 B USD,523.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.395 USD,+0.17%,6.98 B USD,473.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4428 USD,+2.61%,6.92 B USD,168.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.98 USD,+0.07%,6.73 B USD,264.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7783 USD,+3.00%,6.67 B USD,183.39 M USD,983.97 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99967 USD,−0.02%,5.46 B USD,39.5 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,−0.02%,5.36 B USD,105.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4209 USD,−0.71%,5.31 B USD,138.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.321 USD,−5.37%,4.45 B USD,63.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.38 USD,−0.60%,3.9 B USD,46.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2301 USD,+0.45%,3.74 B USD,127.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2758 USD,−1.49%,3.18 B USD,104.53 M USD,602.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5586 USD,−2.46%,3.06 B USD,137.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,47.910 USD,+3.24%,2.87 B USD,14.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067200 USD,−5.06%,2.83 B USD,557.42 M USD,420.69 T,Memes
MNTMantle,34,0.82357 USD,+4.09%,2.77 B USD,95.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6881 USD,−1.00%,2.74 B USD,57.77 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.788 USD,−0.43%,2.69 B USD,93.94 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84200 USD,−2.58%,2.66 B USD,114.76 M USD,3.16 B,Made in America
AAVEAave,38,168.56 USD,−1.41%,2.54 B USD,197.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.347 USD,−6.12%,2.27 B USD,549.86 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083603 USD,+1.19%,2.22 B USD,50.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024733 USD,−0.56%,2.13 B USD,46.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99873 USD,−0.02%,2.08 B USD,3.01 B USD,2.08 B,Stablecoins
TAOBittensor,43,245.17 USD,−4.07%,2.07 B USD,87.72 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075308 USD,−6.70%,1.95 B USD,62.4 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4302 USD,−4.96%,1.93 B USD,60.72 M USD,563.79 M,—
FILFilecoin,46,2.8962 USD,−1.23%,1.87 B USD,99.93 M USD,644.18 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.440 USD,−0.27%,1.84 B USD,20.87 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21541 USD,−0.92%,1.86 B USD,109.47 M USD,8.62 B,—
ATOMCosmos,49,4.6770 USD,+1.26%,1.83 B USD,151.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1850 USD,−1.99%,1.65 B USD,41.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19044 USD,−3.96%,1.62 B USD,87.44 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35790 USD,−0.97%,1.58 B USD,123.91 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50560 USD,−6.40%,1.46 B USD,168.67 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.309 USD,−0.33%,1.45 B USD,6.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.5664 USD,−1.82%,1.39 B USD,68.72 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.84951 USD,−3.27%,1.38 B USD,125.28 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,11.104 USD,−0.70%,1.36 B USD,626.95 K USD,122.56 M,Centralized-exchange
