Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,006.18 USD",−7.94%,1.75 T USD,67.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,401.22 USD",−10.13%,289.52 B USD,38.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.05%,142.29 B USD,142.52 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1441 USD,−12.70%,124.12 B USD,10.6 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.16 USD,−4.74%,86.36 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.82 USD,−12.49%,67.77 B USD,10.05 B USD,495.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.04%,56.56 B USD,14.07 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20343 USD,−11.12%,30.15 B USD,3.08 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64989 USD,−11.00%,22.88 B USD,1.26 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22929 USD,−6.63%,19.74 B USD,1.33 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.733 USD,−11.29%,9.4 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.081 USD,−10.57%,8.73 B USD,884.14 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.28144 USD,−11.02%,8.63 B USD,405.86 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.3917 USD,−7.48%,8.46 B USD,244.3 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.2133 USD,−4.01%,8.51 B USD,8.71 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,16,112.51 USD,−8.43%,8.5 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.7274 USD,−15.09%,8.43 B USD,2.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013630 USD,−7.13%,8.03 B USD,475.35 M USD,589.25 T,"Memes, Cryptocurrencies"
