Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,671.32 USD",−1.79%,1.66 T USD,29.98 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.29 USD",−1.59%,226.5 B USD,15.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.01%,144.13 B USD,62.03 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1183 USD,−4.87%,123.3 B USD,4.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.54 USD,−3.44%,86.42 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.93 USD,−4.29%,64.48 B USD,2.99 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.26 B USD,10.18 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17421 USD,−4.11%,25.89 B USD,1.29 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68086 USD,−3.08%,23.99 B USD,662.13 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23272 USD,+1.33%,22.11 B USD,461.27 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.866 USD,−4.19%,9.11 B USD,318.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7305 USD,−6.96%,9.27 B USD,300.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7410 USD,−0.52%,9 B USD,2.99 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.836 USD,−4.31%,8.23 B USD,281.95 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26665 USD,−3.32%,8.21 B USD,158.51 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4334 USD,−5.95%,7.71 B USD,980.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012835 USD,−3.14%,7.56 B USD,210.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17420 USD,−5.21%,7.35 B USD,192.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.889 USD,−2.82%,6.49 B USD,474.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1311 USD,−4.37%,6.45 B USD,173.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1883 USD,−2.84%,6.1 B USD,57.19 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.03 USD,−2.80%,6.05 B USD,203.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6703 USD,−3.20%,5.6 B USD,128.84 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82868 USD,−0.63%,5.61 B USD,151.63 M USD,6.77 B,Layer 1
