Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,288.60 USD",−6.24%,1.69 T USD,70.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.34 USD",−7.37%,256.54 B USD,36.08 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.01%,142.44 B USD,141.77 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4849 USD,−5.68%,144 B USD,13.56 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.66 USD,−3.68%,82.02 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.30 USD,−11.97%,71.26 B USD,9.17 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.10%,56.33 B USD,14.65 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94966 USD,−3.75%,33.44 B USD,5.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19681 USD,−9.48%,29.19 B USD,2.82 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23865 USD,−0.97%,20.54 B USD,1.14 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7743 USD,+3.10%,12.3 B USD,844.91 M USD,6.93 B,—
HBARHedera,12,0.24111 USD,−2.30%,10.1 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7486 USD,−0.33%,9.01 B USD,9.58 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.165 USD,−13.63%,9.04 B USD,875.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.29252 USD,−9.20%,8.98 B USD,425.5 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.268 USD,−13.29%,8.39 B USD,841.95 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.0971 USD,−5.79%,7.67 B USD,296.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,18,2.4375 USD,−15.48%,7.73 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,102.86 USD,−11.09%,7.77 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012910 USD,−6.59%,7.6 B USD,510.56 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1247 USD,−3.56%,6.94 B USD,200.21 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3165 USD,−12.00%,6.71 B USD,398.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
