Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,139.51 USD",+0.13%,1.65 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,934.53 USD",+1.61%,233.36 B USD,10.71 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.00%,143.43 B USD,54.01 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2972 USD,+0.60%,133.49 B USD,2.93 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.82 USD,−2.73%,87.88 B USD,2.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.16 USD,+1.32%,64.35 B USD,2.13 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.01%,58.78 B USD,7.43 B USD,58.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71016 USD,+0.36%,25.02 B USD,661.54 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16772 USD,+0.08%,24.9 B USD,807.19 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23510 USD,+5.55%,22.34 B USD,1.16 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.920 USD,−1.76%,9.15 B USD,319.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6217 USD,+4.30%,8.99 B USD,294.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7309 USD,−0.13%,8.99 B USD,2.23 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27837 USD,+3.26%,8.56 B USD,215.7 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.015 USD,+1.27%,7.88 B USD,265.67 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18800 USD,+0.31%,7.94 B USD,175.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1415 USD,−5.96%,7.82 B USD,560.79 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012588 USD,−0.49%,7.42 B USD,129.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3141 USD,+0.78%,7.34 B USD,605.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5125 USD,+5.36%,7.04 B USD,197.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.421 USD,+1.17%,6.83 B USD,499.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7523 USD,−3.37%,6.65 B USD,250.26 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.36 USD,−0.18%,6.64 B USD,251.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7005 USD,+4.90%,5.64 B USD,219.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,−0.02%,5.41 B USD,57.42 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,135.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.317 USD,+8.82%,4.78 B USD,63.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.68 USD,−1.56%,3.83 B USD,54.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3568 USD,+1.52%,3.82 B USD,99.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4732 USD,+2.83%,3.3 B USD,146.88 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.213 USD,+0.26%,3.13 B USD,18.6 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5774 USD,+0.77%,3.08 B USD,131.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072593 USD,+3.37%,3.05 B USD,681.49 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8007 USD,+0.18%,2.79 B USD,71.45 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.845 USD,+1.61%,2.7 B USD,131.02 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80677 USD,−2.31%,2.71 B USD,64.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.82979 USD,−0.86%,2.62 B USD,102.9 M USD,3.16 B,Made in America
AAVEAave,38,170.37 USD,−1.17%,2.57 B USD,204.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.984 USD,−0.06%,2.2 B USD,366.01 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025465 USD,+3.90%,2.19 B USD,60.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,248.00 USD,+0.18%,2.1 B USD,64.78 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078790 USD,−3.10%,2.09 B USD,32.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99873 USD,−0.01%,2.08 B USD,3.8 B USD,2.08 B,Stablecoins
KASKaspa,44,0.077479 USD,+6.09%,2.01 B USD,58.62 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.106 USD,+0.63%,1.9 B USD,31.64 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9391 USD,−0.16%,1.89 B USD,133.08 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3095 USD,−1.84%,1.87 B USD,100.27 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21087 USD,−0.22%,1.82 B USD,101.04 M USD,8.62 B,—
ATOMCosmos,49,4.6527 USD,−2.00%,1.82 B USD,204.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36913 USD,+1.93%,1.7 B USD,119.66 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2370 USD,+3.29%,1.68 B USD,47.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18798 USD,−0.01%,1.6 B USD,75.89 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.952 USD,+8.27%,1.59 B USD,17.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49758 USD,+3.11%,1.43 B USD,127.96 M USD,2.88 B,Layer 1
OPOptimism,55,0.87468 USD,+0.35%,1.42 B USD,110.41 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51670 USD,+0.99%,1.39 B USD,48.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.164 USD,+0.26%,1.37 B USD,667.52 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3706 USD,−0.09%,1.34 B USD,56.6 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51536 USD,+1.39%,1.23 B USD,93.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36657 USD,−0.56%,1.18 B USD,114.67 M USD,3.22 B,DeFi
MKRMaker,61,"1,276.85 USD",+5.47%,1.08 B USD,132.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44490 USD,+2.32%,1.07 B USD,53.63 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066665 USD,−0.60%,1.05 B USD,32.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57286 USD,+1.82%,1.01 B USD,34.89 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84597 USD,+1.12%,991.75 M USD,85.54 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19793 USD,+1.15%,966.37 M USD,48.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6350 USD,−1.04%,963.22 M USD,76.11 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,68,0.60950 USD,+24.05%,946.77 M USD,471.59 M USD,1.55 B,"Smart contract platforms, Made in America"
STXStacks,69,0.62074 USD,+2.09%,942.02 M USD,30.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,70,77.811 USD,+2.33%,939.39 M USD,21 M USD,12.07 M,Interoperability
FLRFLARE,71,0.014946 USD,+2.13%,912.35 M USD,5.94 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.095062 USD,+0.64%,907.7 M USD,40.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,73,0.90430 USD,+1.27%,904.3 M USD,20.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,74,0.95377 USD,+0.63%,856.37 M USD,68 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010778 USD,+0.80%,839.12 M USD,63.38 M USD,77.86 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99923 USD,+0.08%,761.19 M USD,113.46 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,043.36 USD",+0.55%,750.26 M USD,7.8 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017075 USD,+1.35%,744.19 M USD,53.56 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.71842 USD,+2.00%,743.8 M USD,20.2 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28610 USD,+1.79%,706.48 M USD,60.11 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0878 USD,+0.97%,702.88 M USD,13.16 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.3396 USD,−10.71%,684.93 M USD,673.07 M USD,292.76 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000070304 USD,+1.40%,693.24 M USD,26.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013866 USD,+1.97%,685.6 M USD,42.29 M USD,49.44 B,Internet of things
IOTAIOTA,85,0.18482 USD,+3.18%,681.77 M USD,22.29 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.288 USD,+1.67%,680.26 M USD,48.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.42615 USD,+4.11%,668.88 M USD,25.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1360 USD,−1.10%,654.32 M USD,34.2 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,064.90 USD",+0.88%,649.56 M USD,47.49 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10812 USD,+1.63%,645.63 M USD,13.67 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,5.9833 USD,−4.01%,643.09 M USD,83.79 M USD,107.48 M,"DeFi, Layer 1"
NEONeo,92,8.4389 USD,+5.55%,595.27 M USD,42.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,74.97 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,94,0.000061059 USD,−0.02%,587.79 M USD,65.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,95,0.44771 USD,+3.73%,582.27 M USD,90.11 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,96,16.247 USD,+1.00%,578.39 M USD,41.76 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,97,3.0858 USD,−1.24%,554.54 M USD,3.85 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.50446 USD,+3.70%,546.26 M USD,21.74 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.15027 USD,+0.51%,544.73 M USD,24.36 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3849 USD,+1.68%,540.33 M USD,22.05 M USD,159.63 M,"Gaming, NFTs & Collectibles, Metaverse"
