Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,270.25 USD",−0.68%,1.71 T USD,25.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,001.76 USD",−1.36%,241.51 B USD,12.71 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,144.14 B USD,57.33 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3225 USD,−3.92%,135.18 B USD,3.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.07 USD,+1.02%,90.05 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.84 USD,−3.22%,69.99 B USD,3.27 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00026 USD,+0.03%,60.15 B USD,9.28 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19097 USD,−3.49%,28.38 B USD,1.57 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72735 USD,−2.78%,25.63 B USD,752.96 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23361 USD,+2.12%,22.19 B USD,469.03 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.461 USD,−0.43%,10.16 B USD,378.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8572 USD,+8.54%,9.58 B USD,235.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.828 USD,−1.96%,9.05 B USD,277.4 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7661 USD,−0.50%,9.02 B USD,5.66 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28460 USD,−1.71%,8.76 B USD,185.63 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7066 USD,+4.82%,8.58 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014051 USD,−5.65%,8.28 B USD,357.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18964 USD,−2.90%,8.01 B USD,193.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5357 USD,−2.68%,7.08 B USD,197.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.088 USD,−0.96%,7.03 B USD,433.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.05 USD,−2.08%,6.45 B USD,282.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5665 USD,+0.56%,6.47 B USD,90.1 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9586 USD,−2.65%,5.95 B USD,187.58 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81982 USD,+3.67%,5.55 B USD,450.71 M USD,6.76 B,Layer 1
DAIDai,25,1.00015 USD,+0.03%,5.37 B USD,131.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99922 USD,−0.02%,5.31 B USD,148.97 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.213 USD,+3.15%,4.75 B USD,472.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7001 USD,−2.82%,4.21 B USD,125.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.02 USD,−0.67%,4.11 B USD,66.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9553 USD,−1.96%,3.54 B USD,160.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8830 USD,+0.24%,3.55 B USD,97.15 M USD,603.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083097 USD,−4.93%,3.5 B USD,729.24 M USD,420.69 T,Memes
OKBOKB,33,49.917 USD,−0.33%,3 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9961 USD,−3.09%,2.89 B USD,66.8 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.89902 USD,−2.65%,2.84 B USD,123.66 M USD,3.16 B,Made in America
MNTMantle,36,0.84315 USD,+0.15%,2.84 B USD,184.55 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,182.38 USD,−1.03%,2.75 B USD,252.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.845 USD,−2.42%,2.7 B USD,88.52 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09807 USD,−5.52%,2.61 B USD,74.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23185 USD,−0.97%,2.41 B USD,143.99 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99988 USD,+0.14%,2.39 B USD,4.88 B USD,2.39 B,Stablecoins
ENAEthena,42,0.42945 USD,+1.18%,2.27 B USD,219.28 M USD,5.29 B,DeFi
TAOBittensor,43,267.04 USD,−0.49%,2.28 B USD,74.41 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.184 USD,−3.45%,2.24 B USD,385.35 M USD,200 M,"Memes, Made in America"
