Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,997.34 USD",−0.97%,1.9 T USD,29.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.87 USD",+2.39%,330.79 B USD,24.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6542 USD,−4.01%,153.46 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,74.45 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.95 USD,−1.83%,95.17 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.20 USD,−5.04%,87.52 B USD,4.31 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,56.47 B USD,7.09 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25851 USD,−3.23%,38.28 B USD,1.38 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80509 USD,+2.86%,28.34 B USD,1.04 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23979 USD,−1.51%,20.64 B USD,681.36 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.130 USD,+0.97%,12.21 B USD,497.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.099 USD,+0.27%,10.38 B USD,330.57 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33548 USD,−2.94%,10.27 B USD,224.2 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2354 USD,−2.22%,10 B USD,788.11 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7731 USD,−0.55%,9.41 B USD,132 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.02 USD,−2.94%,9.29 B USD,1.12 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015788 USD,−1.37%,9.3 B USD,236.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8318 USD,+0.61%,9.09 B USD,501.08 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21158 USD,−4.47%,8.87 B USD,212.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.436 USD,−4.71%,8.49 B USD,135.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8824 USD,−0.60%,7.57 B USD,192.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2977 USD,−1.43%,7.1 B USD,146.61 M USD,972.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.28 USD,−0.93%,6.45 B USD,271.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0491 USD,+1.55%,6.06 B USD,435.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,−0.01%,6.01 B USD,68.91 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9022 USD,+2.46%,5.95 B USD,185.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,185.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.32 USD,+2.93%,4.38 B USD,62.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101690 USD,+4.23%,4.28 B USD,935.73 M USD,420.69 T,Memes
AAVEAave,30,264.25 USD,+3.36%,3.98 B USD,429.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2334 USD,−4.28%,3.9 B USD,212.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2649 USD,−5.07%,3.87 B USD,198.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0642 USD,+3.84%,3.58 B USD,98.14 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,6.0226 USD,+3.33%,3.54 B USD,158.28 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.162 USD,−9.64%,3.43 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0643 USD,+0.71%,3.4 B USD,68.72 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.952 USD,+2.14%,3.16 B USD,150.6 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.826 USD,−1.85%,3.05 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,360.41 USD,−0.29%,3.02 B USD,127.54 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.32005 USD,−2.03%,2.74 B USD,137.37 M USD,8.56 B,—
KASKaspa,41,0.10429 USD,−5.06%,2.69 B USD,72.69 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032892 USD,−1.03%,2.66 B USD,45.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087971 USD,−0.10%,2.34 B USD,18.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27077 USD,−2.29%,2.29 B USD,91.18 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3954 USD,−2.20%,2.28 B USD,68.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49519 USD,+4.06%,2.19 B USD,204.92 M USD,4.42 B,"Scaling, Web3, DAO"
