Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,531.94 USD",+4.61%,1.82 T USD,52.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,290.64 USD",+3.74%,276.24 B USD,22.5 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5080 USD,+2.65%,145.34 B USD,5.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.02%,142.7 B USD,95.1 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,605.25 USD,+2.29%,86.23 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.86 USD,+4.43%,75.64 B USD,4.56 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,57.18 B USD,10.25 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93658 USD,+0.30%,32.99 B USD,3.53 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20979 USD,+4.95%,31.11 B USD,1.59 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24529 USD,+1.47%,21.11 B USD,581.49 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9221 USD,+2.86%,13.53 B USD,813.92 M USD,7.04 B,—
LINKChainlink,12,17.034 USD,+11.07%,10.87 B USD,1.05 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24651 USD,−2.22%,10.33 B USD,560.67 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29905 USD,+0.96%,9.18 B USD,288.37 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.685 USD,+8.09%,8.98 B USD,619.25 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8311 USD,−0.00%,9.08 B USD,2.89 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6695 USD,+7.89%,8.46 B USD,943.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
