Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,376.95 USD",+5.48%,1.58 T USD,84.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.61 USD",+6.21%,190.5 B USD,42.24 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.05%,144.14 B USD,147.06 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8728 USD,+11.37%,109.14 B USD,12.68 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.06 USD,+5.01%,79.79 B USD,2.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.16 B USD,24.13 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.13 USD,+10.06%,56.25 B USD,8.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14959 USD,+10.85%,22.25 B USD,3.27 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23263 USD,+3.96%,22.09 B USD,951.39 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58686 USD,+11.10%,20.7 B USD,1.86 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9835 USD,+1.05%,8.3 B USD,8.32 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1206 USD,+5.46%,7.72 B USD,384.39 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.636 USD,+10.68%,7.65 B USD,878.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.236 USD,+12.76%,7.16 B USD,713.3 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23111 USD,+13.20%,7.11 B USD,394.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011337 USD,+6.51%,6.68 B USD,483.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15826 USD,+22.60%,6.68 B USD,590.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0216 USD,+12.84%,6.57 B USD,1.95 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2904 USD,+7.13%,6.08 B USD,158.64 M USD,966.07 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6051 USD,+7.97%,5.64 B USD,370.51 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.30 USD,+7.73%,5.51 B USD,316.57 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.584 USD,+10.16%,5.41 B USD,999.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,2.63 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99882 USD,+0.05%,5.11 B USD,127.62 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1780 USD,+10.04%,5.01 B USD,249.74 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58710 USD,+5.80%,4.02 B USD,325.44 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.954 USD,+23.10%,3.99 B USD,222.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.62 USD,+8.07%,3.83 B USD,91.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1925 USD,+8.20%,3.26 B USD,230.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.198 USD,+3.06%,3.13 B USD,31.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000063355 USD,+5.46%,2.67 B USD,1.5 B USD,420.69 T,Memes
APTAptos,32,4.4147 USD,+9.04%,2.67 B USD,243.34 M USD,605.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0965 USD,+1.44%,2.52 B USD,410.08 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75700 USD,+10.81%,2.39 B USD,384.67 M USD,3.16 B,Made in America
MNTMantle,35,0.69124 USD,+2.95%,2.33 B USD,415.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6792 USD,+8.18%,2.26 B USD,142.06 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084328 USD,+12.11%,2.24 B USD,55.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
