Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,270.98 USD",−1.39%,1.87 T USD,32.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.67 USD",−2.90%,318.23 B USD,22.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5210 USD,−5.02%,145.76 B USD,5.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99950 USD,−0.06%,141.69 B USD,79.69 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.15 USD,−3.21%,91.49 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.33 USD,−6.79%,80.76 B USD,6.33 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.38 B USD,7.99 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24802 USD,−3.53%,36.73 B USD,1.58 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74986 USD,−6.84%,26.4 B USD,907.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23433 USD,−2.45%,20.17 B USD,577.49 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.674 USD,−7.24%,11.28 B USD,539.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32036 USD,−4.23%,9.81 B USD,205.86 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.217 USD,−6.51%,9.61 B USD,361.75 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,126.62 USD,+4.66%,9.57 B USD,1.21 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,3.0178 USD,−5.55%,9.32 B USD,979.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7920 USD,−0.61%,9.05 B USD,616.2 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6264 USD,−3.71%,9.05 B USD,130.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
