Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,036.23 USD",−0.33%,1.67 T USD,9.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.67 USD",+0.89%,239.78 B USD,6.14 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,143.46 B USD,33.22 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3734 USD,−0.78%,138.03 B USD,1.8 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.48 USD,−1.15%,89.4 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.67 USD,−0.03%,65.69 B USD,1.48 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,59.61 B USD,3.8 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16799 USD,−0.18%,24.95 B USD,444.45 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70392 USD,−0.77%,24.81 B USD,455.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23801 USD,+1.98%,22.61 B USD,409.57 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.333 USD,+2.02%,9.42 B USD,194.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6762 USD,+1.83%,9.12 B USD,98.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8111 USD,+0.15%,9.06 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27597 USD,−0.97%,8.49 B USD,116.91 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.569 USD,+1.46%,8.12 B USD,152.92 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18283 USD,−1.62%,7.72 B USD,147.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012838 USD,+1.33%,7.56 B USD,105.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2782 USD,+0.61%,7.22 B USD,385.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4737 USD,−1.47%,6.98 B USD,129.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.577 USD,−0.23%,6.92 B USD,306.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99302 USD,+3.32%,6.73 B USD,362.08 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.76 USD,−0.94%,6.41 B USD,195.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3143 USD,+0.87%,6.22 B USD,85.56 M USD,984.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6963 USD,+0.75%,5.64 B USD,38.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,+0.07%,5.39 B USD,43.66 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99983 USD,−0.01%,5.36 B USD,133.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.755 USD,+1.45%,5.26 B USD,84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7884 USD,+0.37%,4.27 B USD,71.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.29 USD,+0.07%,3.93 B USD,46.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7001 USD,+0.96%,3.44 B USD,86.97 M USD,603.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7416 USD,+0.26%,3.28 B USD,100.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.812 USD,−1.10%,3.11 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071756 USD,−1.94%,3.02 B USD,344.3 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7787 USD,+1.43%,2.78 B USD,43.84 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.68 USD,+1.70%,2.74 B USD,144.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.744 USD,+0.40%,2.68 B USD,73.62 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78717 USD,+0.77%,2.65 B USD,86.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83055 USD,+0.16%,2.62 B USD,54.64 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99865 USD,−0.05%,2.48 B USD,2.14 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025487 USD,+0.49%,2.19 B USD,39.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20940 USD,+1.64%,2.17 B USD,78.45 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.852 USD,−1.32%,2.17 B USD,311.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,250.29 USD,+0.18%,2.12 B USD,38.17 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079572 USD,+1.35%,2.11 B USD,19.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079474 USD,+1.61%,2.06 B USD,22.99 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.990 USD,+0.42%,1.97 B USD,7.61 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3851 USD,+1.84%,1.93 B USD,50.72 M USD,571.04 M,—
FILFilecoin,48,2.9973 USD,+2.61%,1.93 B USD,86.42 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
