Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,333.83 USD",−5.02%,1.55 T USD,81.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,557.58 USD",−11.52%,187.96 B USD,46.77 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.01%,144.19 B USD,152.65 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8633 USD,−10.16%,108.58 B USD,13.56 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.69 USD,−5.08%,78.74 B USD,2.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99979 USD,−0.02%,60.33 B USD,23.96 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.01 USD,−7.76%,54.65 B USD,7.98 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22647 USD,−5.52%,21.51 B USD,947.79 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14638 USD,−9.68%,21.77 B USD,3.06 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56863 USD,−9.14%,20.06 B USD,1.89 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9367 USD,−1.13%,8.26 B USD,8.36 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0148 USD,−8.55%,7.46 B USD,407.13 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.256 USD,−7.94%,7.4 B USD,884.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22781 USD,−8.59%,7.01 B USD,431.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.232 USD,−4.73%,6.74 B USD,635.1 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011233 USD,−5.33%,6.62 B USD,496.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9634 USD,−6.04%,6.38 B USD,1.8 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.2698 USD,+1.00%,6.06 B USD,189.86 M USD,965.97 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.14286 USD,−7.55%,6.03 B USD,479.85 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.5639 USD,−8.22%,5.58 B USD,401.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
