Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,249.71 USD",−0.34%,1.65 T USD,25.14 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.05 USD",+0.41%,230.16 B USD,10.38 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,143.42 B USD,57.44 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2947 USD,−1.68%,133.34 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.07 USD,+0.74%,90.48 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.37 USD,−3.01%,63.95 B USD,2.86 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.84 B USD,7.95 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71014 USD,−1.90%,25.02 B USD,709.7 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16871 USD,−2.49%,25.05 B USD,1.15 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22290 USD,+4.18%,21.18 B USD,712 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.180 USD,+3.10%,9.32 B USD,341.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7164 USD,+1.17%,8.98 B USD,3.23 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5129 USD,+2.76%,8.72 B USD,254.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27118 USD,−0.55%,8.34 B USD,208.74 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1816 USD,−14.53%,8.14 B USD,566.53 M USD,6.89 B,Layer 1
HBARHedera,16,0.18816 USD,−1.83%,7.94 B USD,239.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.002 USD,+2.43%,7.88 B USD,268.99 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012680 USD,−4.03%,7.47 B USD,202.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3015 USD,−0.11%,7.3 B USD,794.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0307 USD,+2.61%,6.92 B USD,204.5 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.681 USD,−2.86%,6.78 B USD,595.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3248 USD,−1.37%,6.74 B USD,163 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,336.59 USD,+1.03%,6.68 B USD,270.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99985 USD,+0.03%,5.42 B USD,67.46 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0002 USD,+0.03%,5.37 B USD,121.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4705 USD,+0.74%,5.36 B USD,131.02 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.420 USD,−1.29%,4.48 B USD,68.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.94 USD,+0.96%,3.89 B USD,53.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2963 USD,+2.26%,3.78 B USD,117.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3708 USD,+0.27%,3.24 B USD,127.09 M USD,602.64 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.215 USD,+5.48%,3.13 B USD,18.62 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5834 USD,+1.50%,3.09 B USD,176.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000069900 USD,+0.51%,2.94 B USD,841.18 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8266 USD,+1.90%,2.81 B USD,77.61 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82722 USD,−0.42%,2.78 B USD,85.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.589 USD,−1.16%,2.66 B USD,108.52 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83789 USD,−1.26%,2.65 B USD,139.3 M USD,3.16 B,Made in America
AAVEAave,38,172.01 USD,+2.40%,2.6 B USD,267.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.002 USD,−2.66%,2.2 B USD,572.47 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080674 USD,−6.09%,2.14 B USD,52.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024575 USD,−0.72%,2.11 B USD,52.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.79 USD,+0.14%,2.11 B USD,67.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99893 USD,0.00%,2.08 B USD,4.1 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3659 USD,−1.64%,1.9 B USD,81.59 M USD,565 M,—
KASKaspa,45,0.073320 USD,−1.80%,1.9 B USD,53.59 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9524 USD,+1.39%,1.9 B USD,142.1 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.035 USD,+0.68%,1.89 B USD,22.89 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7667 USD,+2.24%,1.86 B USD,173 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21119 USD,−2.46%,1.82 B USD,102.69 M USD,8.62 B,—
RENDERRender,50,3.1629 USD,−0.39%,1.64 B USD,53.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36368 USD,−0.46%,1.61 B USD,158.83 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18814 USD,−1.48%,1.6 B USD,71.64 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.727 USD,+3.15%,1.48 B USD,9.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
