Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,194.67 USD",−2.31%,1.77 T USD,58.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.35 USD",−4.63%,264.39 B USD,21.24 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5340 USD,−3.22%,146.84 B USD,8.53 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.01%,142.8 B USD,99.33 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.29 USD,−0.42%,85.53 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.10 USD,−5.78%,72.8 B USD,4.82 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,57.44 B USD,10.64 B USD,57.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88016 USD,−8.50%,31 B USD,2.97 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20283 USD,−3.80%,30.09 B USD,1.62 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24206 USD,−0.27%,20.83 B USD,625 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8062 USD,−3.29%,12.82 B USD,535.7 M USD,7.1 B,—
LINKChainlink,12,17.034 USD,−3.22%,10.87 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25137 USD,+0.23%,10.61 B USD,570.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29949 USD,−2.42%,9.2 B USD,323 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8171 USD,−0.01%,9.07 B USD,3.64 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8265 USD,+5.46%,8.96 B USD,2.2 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.659 USD,−6.58%,8.56 B USD,504.69 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013560 USD,−0.21%,7.99 B USD,281.36 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,401.00 USD,−0.22%,7.96 B USD,678.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.89 USD,−4.24%,7.85 B USD,928.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0194 USD,−1.60%,7.48 B USD,190.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5814 USD,−0.07%,7.13 B USD,236.38 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5787 USD,−4.99%,6.42 B USD,122.64 M USD,975.13 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5219 USD,−3.35%,5.43 B USD,274.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,+0.00%,5.4 B USD,80.05 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,131.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.728 USD,−8.46%,5.25 B USD,231.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2496 USD,−3.54%,4.35 B USD,190.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.66 USD,−2.13%,4.16 B USD,63.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1376 USD,−1.16%,3.62 B USD,206.06 M USD,589.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9716 USD,−6.13%,3.53 B USD,284.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0359 USD,−11.84%,3.27 B USD,428.11 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.830 USD,+1.03%,3.15 B USD,168.57 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,208.22 USD,−9.35%,3.14 B USD,438.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2422 USD,−3.06%,3.01 B USD,83.18 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070400 USD,−2.40%,2.96 B USD,560.98 M USD,420.69 T,Memes
OKBOKB,37,43.722 USD,−1.07%,2.62 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.045 USD,−4.14%,2.61 B USD,1 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029752 USD,+1.49%,2.56 B USD,61.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.72303 USD,−2.49%,2.43 B USD,73.78 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,285.18 USD,−3.41%,2.41 B USD,127.81 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.086960 USD,−3.06%,2.31 B USD,190.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24725 USD,−4.33%,2.12 B USD,124.39 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99877 USD,−0.01%,2.1 B USD,8.24 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24428 USD,−4.37%,2.07 B USD,117.73 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1480 USD,−0.41%,2.02 B USD,173.89 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7542 USD,−8.12%,1.94 B USD,115.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071516 USD,−6.59%,1.85 B USD,66.91 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.449 USD,−1.80%,1.84 B USD,15.78 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2431 USD,−3.87%,1.79 B USD,109.65 M USD,551.72 M,—
ARBArbitrum,51,0.40493 USD,−4.97%,1.79 B USD,203.34 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.3398 USD,−1.43%,1.7 B USD,132.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60677 USD,−5.30%,1.63 B USD,100.52 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.97636 USD,−3.95%,1.58 B USD,185.33 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53735 USD,−9.71%,1.55 B USD,192.2 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.158 USD,−0.92%,1.52 B USD,10.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.60841 USD,−5.60%,1.45 B USD,146.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.422 USD,−1.82%,1.4 B USD,1.52 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41325 USD,+2.19%,1.33 B USD,556.09 M USD,3.22 B,DeFi
IPStory,60,4.9019 USD,−9.51%,1.23 B USD,169.19 M USD,250 M,—
XDCXDC Network,61,0.078027 USD,+3.35%,1.22 B USD,35.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.51020 USD,+4.13%,1.22 B USD,324.23 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,63,11.890 USD,−2.48%,1.18 B USD,109.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.72320 USD,−3.24%,1.1 B USD,48.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.61545 USD,−4.58%,1.09 B USD,36.32 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,278.35 USD",−5.65%,1.09 B USD,101.8 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0698 USD,−3.29%,1.07 B USD,18.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22902 USD,−0.61%,1.07 B USD,133.15 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.95821 USD,−4.68%,1.04 B USD,173.03 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10680 USD,−4.43%,1.02 B USD,54.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1398 USD,−6.50%,1.02 B USD,102.35 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016796 USD,−4.70%,1 B USD,9.21 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,80.907 USD,−5.93%,976.77 M USD,32.28 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012280 USD,−4.29%,954.42 M USD,104.91 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.55523 USD,−1.31%,861.09 M USD,98.29 M USD,1.55 B,"Smart contract platforms, Made in America"
