Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,133.10 USD",−0.07%,1.67 T USD,85.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.08 USD",−2.36%,267.94 B USD,36.03 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99926 USD,+0.06%,142.09 B USD,148.01 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1445 USD,−1.87%,124.27 B USD,8.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.13 USD,−3.12%,83.37 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.25 USD,+7.44%,73.39 B USD,7.46 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.03%,56.23 B USD,13.79 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20155 USD,−1.92%,29.88 B USD,2.6 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63021 USD,−1.61%,22.19 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23147 USD,+1.98%,19.92 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.49 USD,+0.13%,9.63 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.749 USD,−2.23%,9.41 B USD,644.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.117 USD,−1.72%,9.16 B USD,755.93 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21471 USD,+8.48%,9 B USD,546.93 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5778 USD,+0.77%,8.85 B USD,6.27 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28582 USD,+1.70%,8.77 B USD,307.6 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8396 USD,+1.31%,8.77 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3396 USD,−1.22%,8.33 B USD,257.01 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013930 USD,−3.19%,8.21 B USD,376.4 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5636 USD,+2.32%,7.37 B USD,180.5 M USD,974.23 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7112 USD,−3.57%,7.32 B USD,400.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.847 USD,−3.55%,6.63 B USD,264.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.50 USD,+7.74%,6.3 B USD,540.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99800 USD,−0.08%,5.74 B USD,135.15 M USD,5.75 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9993 USD,−0.05%,5.36 B USD,264.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0284 USD,−2.16%,4.83 B USD,387.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4785 USD,−4.33%,4.49 B USD,304.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.13 USD,+1.64%,3.91 B USD,79.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4241 USD,+5.79%,3.78 B USD,351.71 M USD,588.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0874 USD,+1.02%,3.67 B USD,274.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079700 USD,−3.10%,3.35 B USD,887.93 M USD,420.69 T,Memes
ONDOOndo,32,0.99308 USD,+2.78%,3.14 B USD,221.86 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4952 USD,−1.22%,3.13 B USD,131.09 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.511 USD,+5.27%,2.94 B USD,250.58 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.42 USD,−4.47%,2.89 B USD,352.79 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,332.02 USD,+1.65%,2.79 B USD,228.75 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.296 USD,−0.90%,2.72 B USD,7.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.312 USD,+5.59%,2.66 B USD,1.64 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71837 USD,−4.66%,2.42 B USD,119.13 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27213 USD,−1.26%,2.34 B USD,157.22 M USD,8.58 B,—
VETVeChain,41,0.028128 USD,+0.29%,2.28 B USD,73.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0175 USD,+9.90%,2.19 B USD,189.08 M USD,544.48 M,—
FILFilecoin,43,3.2500 USD,+1.18%,2.08 B USD,241.81 M USD,640.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.078435 USD,−6.13%,2.02 B USD,114.98 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,45,0.99785 USD,+0.13%,2.04 B USD,11.17 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.23951 USD,+1.96%,2.03 B USD,158.61 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.8102 USD,+2.60%,1.97 B USD,96.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,48,0.74503 USD,+3.26%,1.96 B USD,171.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.67996 USD,−1.35%,1.96 B USD,299.83 M USD,2.88 B,Layer 1
CROCronos,50,0.073568 USD,+0.15%,1.95 B USD,36.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.014 USD,−1.29%,1.86 B USD,28.09 M USD,88.73 M,Centralized-exchange
