Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,282.97 USD",+9.51%,1.85 T USD,52.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,481.60 USD",+11.86%,299.25 B USD,32.17 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8314 USD,+30.73%,164.08 B USD,14.91 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.05%,142.4 B USD,117.06 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,625.29 USD,+3.47%,89.09 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.42 USD,+21.51%,86.5 B USD,9.7 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.03%,56.33 B USD,11.63 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.02585 USD,+60.19%,36.12 B USD,5.82 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22991 USD,+12.72%,34.09 B USD,2.82 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24374 USD,+5.05%,20.98 B USD,608.92 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26069 USD,+6.30%,10.93 B USD,1.36 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.890 USD,+13.96%,10.78 B USD,756.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34586 USD,+13.98%,10.61 B USD,861.84 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.496 USD,+13.40%,10.14 B USD,753.61 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1758 USD,+11.98%,10.07 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,125.76 USD,+0.94%,9.5 B USD,1.37 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8082 USD,+1.94%,9.06 B USD,5.49 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015000 USD,+10.35%,8.84 B USD,349.43 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4664 USD,+5.56%,8.65 B USD,203.06 M USD,2.5 B,"Smart contract platforms, Layer 1"
