Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,881.39 USD",+1.07%,1.7 T USD,27.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,218.71 USD",−1.61%,267.54 B USD,15.89 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.01%,142.12 B USD,59.97 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2422 USD,+2.80%,129.93 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.00 USD,+2.47%,86.48 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.49 USD,−1.58%,73.33 B USD,2.92 B USD,507.48 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,5.26 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20643 USD,+0.42%,30.6 B USD,1.13 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66979 USD,+4.11%,23.58 B USD,593.6 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23284 USD,−1.11%,20.04 B USD,444.63 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25019 USD,+10.72%,10.49 B USD,1.14 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32630 USD,+11.40%,10.01 B USD,393.14 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.797 USD,−0.05%,9.44 B USD,310.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.90 USD,−4.24%,9.29 B USD,774.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.878 USD,−1.71%,9.06 B USD,255.53 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8441 USD,−1.19%,9.02 B USD,598.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6968 USD,+1.33%,8.96 B USD,1.76 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3063 USD,−0.48%,8.25 B USD,132.2 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013690 USD,−2.10%,8.07 B USD,155.36 M USD,589.25 T,"Memes, Cryptocurrencies"
