Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,062.74 USD",−3.52%,1.67 T USD,34.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.61 USD",−5.40%,229.43 B USD,18.19 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.02%,144.12 B USD,70.58 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1717 USD,−6.46%,126.41 B USD,4.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.06 USD,−3.01%,87.63 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.38 USD,−6.93%,65.73 B USD,3.49 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.26 B USD,11.65 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17850 USD,−6.52%,26.53 B USD,1.39 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69922 USD,−5.15%,24.64 B USD,785.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23301 USD,+0.10%,22.13 B USD,479.17 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7529 USD,−7.69%,9.32 B USD,378.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.225 USD,−7.72%,9.35 B USD,390.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7162 USD,−0.75%,8.98 B USD,3.63 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27253 USD,−4.93%,8.39 B USD,188.28 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.234 USD,−7.59%,8.39 B USD,324.61 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4683 USD,−10.67%,7.82 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013197 USD,−5.27%,7.78 B USD,248.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18027 USD,−6.29%,7.61 B USD,210.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2053 USD,−8.84%,6.57 B USD,199.99 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.012 USD,−6.27%,6.57 B USD,531.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2750 USD,−2.82%,6.19 B USD,63.16 M USD,986.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.72 USD,−5.91%,6.09 B USD,235.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7844 USD,−4.56%,5.74 B USD,117.03 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82362 USD,−2.86%,5.57 B USD,209.86 M USD,6.77 B,Layer 1
DAIDai,25,0.99980 USD,+0.01%,5.36 B USD,141.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99924 USD,+0.03%,5.24 B USD,149.97 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.134 USD,−10.45%,4.39 B USD,101.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.02 USD,−2.70%,4.04 B USD,61.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1503 USD,−9.81%,3.87 B USD,154.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5154 USD,−6.42%,3.33 B USD,137.05 M USD,603.86 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077374 USD,−8.38%,3.26 B USD,508.73 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7185 USD,−10.10%,3.26 B USD,202.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,49.205 USD,−1.11%,2.95 B USD,5.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83037 USD,−1.69%,2.79 B USD,254.52 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5733 USD,−8.14%,2.69 B USD,69.74 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,36,0.09995 USD,−9.78%,2.66 B USD,107.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,37,175.50 USD,−5.90%,2.65 B USD,251.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.83108 USD,−8.61%,2.63 B USD,144.48 M USD,3.16 B,Made in America
ETCEthereum Classic,39,17.098 USD,−4.18%,2.59 B USD,99.78 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99921 USD,−0.12%,2.59 B USD,6.57 B USD,2.59 B,Stablecoins
POLPOL (ex-MATIC),41,0.20996 USD,−8.05%,2.18 B USD,135.36 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.338 USD,−7.34%,2.07 B USD,498.41 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,241.89 USD,−9.89%,2.06 B USD,99.63 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.38723 USD,−8.45%,2.05 B USD,158.63 M USD,5.29 B,DeFi
VETVeChain,45,0.023828 USD,−7.87%,2.05 B USD,63.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.4151 USD,−9.78%,1.97 B USD,93.81 M USD,578.28 M,—
GTGateToken,47,22.911 USD,−3.63%,1.97 B USD,14.18 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7226 USD,−6.09%,1.93 B USD,89.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
