Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,846.25 USD",+10.12%,1.86 T USD,39.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,463.19 USD",+12.07%,297.03 B USD,26.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8725 USD,+33.73%,166.46 B USD,12.63 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00025 USD,+0.08%,142.45 B USD,95.57 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,629.79 USD,+3.89%,89.73 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.07 USD,+22.08%,86.83 B USD,8.27 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9993 USD,−0.07%,56.31 B USD,9.04 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.04091 USD,+64.12%,36.65 B USD,4.66 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23120 USD,+14.20%,34.28 B USD,2.43 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24336 USD,+5.47%,20.94 B USD,512.83 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26456 USD,+12.53%,11.09 B USD,1.29 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.34880 USD,+16.72%,10.7 B USD,796.51 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,17.116 USD,+17.10%,10.92 B USD,629.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,24.512 USD,+14.56%,10.15 B USD,654.31 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1767 USD,+13.39%,10.07 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.40 USD,+1.36%,9.55 B USD,1.19 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7532 USD,+1.52%,9.01 B USD,4.78 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5093 USD,+7.62%,8.76 B USD,184.48 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014920 USD,+10.07%,8.79 B USD,309.45 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,5.0975 USD,+11.02%,7.92 B USD,255.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.8730 USD,+5.82%,7.67 B USD,120.88 M USD,974.48 M,"Lending & Borrowing, DeFi, DAO"
