Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,073.64 USD",+0.62%,1.9 T USD,36.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.00 USD",+1.05%,325.75 B USD,18.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6148 USD,+2.97%,151.18 B USD,5.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,0.00%,141.76 B USD,77.9 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.46 USD,+0.61%,93.1 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.94 USD,+2.33%,83.02 B USD,4.78 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.05%,56.28 B USD,7.59 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25280 USD,+2.61%,37.44 B USD,1.27 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76048 USD,+1.02%,26.77 B USD,864.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24250 USD,+3.89%,20.88 B USD,540.93 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.874 USD,+1.17%,11.41 B USD,472.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.69 USD,+9.95%,10.33 B USD,1.94 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33287 USD,+4.10%,10.2 B USD,244.65 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1888 USD,+4.85%,9.85 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.591 USD,+0.69%,9.76 B USD,368.42 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015361 USD,+1.80%,9.05 B USD,207.91 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6975 USD,−0.85%,8.96 B USD,1.06 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5391 USD,−2.16%,8.83 B USD,161.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21209 USD,+6.25%,8.89 B USD,235.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.252 USD,−1.01%,7.76 B USD,263.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8400 USD,+4.12%,7.5 B USD,195.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5789 USD,+3.05%,7.37 B USD,393.71 M USD,972.97 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.70 USD,+2.75%,6.36 B USD,245.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99899 USD,−0.03%,6.05 B USD,68.11 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5157 USD,+1.73%,5.71 B USD,189.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7940 USD,−3.74%,5.75 B USD,421.94 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99978 USD,−0.04%,5.36 B USD,208.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.07 USD,+2.97%,4.37 B USD,66.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093526 USD,+1.94%,3.93 B USD,620.07 M USD,420.69 T,Memes
APTAptos,30,6.4596 USD,+18.59%,3.8 B USD,379.26 M USD,587.54 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,31,253.65 USD,+1.39%,3.82 B USD,296.86 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1988 USD,+3.53%,3.79 B USD,238.24 M USD,3.16 B,Made in America
NEARNEAR Protocol,33,3.1323 USD,+2.01%,3.71 B USD,158.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0329 USD,−7.42%,3.48 B USD,142.75 M USD,3.36 B,"Scaling, DeFi, DAO"
