Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,141.70 USD",+2.18%,1.67 T USD,26.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.96 USD",+2.93%,233.88 B USD,10.72 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,0.00%,143.45 B USD,58.26 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3430 USD,+1.59%,136.15 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.39 USD,+4.25%,89.39 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.86 USD,+2.08%,65.71 B USD,2.56 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,58.81 B USD,7.61 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17424 USD,+3.47%,25.87 B USD,1.03 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71965 USD,+2.71%,25.36 B USD,790.57 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22045 USD,+3.68%,20.95 B USD,660.29 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3351 USD,−4.94%,9.25 B USD,313.35 M USD,6.93 B,Layer 1
LINKChainlink,12,14.114 USD,+5.43%,9.27 B USD,350.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6695 USD,+0.98%,8.93 B USD,3.74 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4688 USD,+0.88%,8.61 B USD,348.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27277 USD,+3.26%,8.39 B USD,210.31 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19150 USD,+4.16%,8.09 B USD,299.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.873 USD,+2.92%,7.82 B USD,271.18 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013030 USD,−1.11%,7.68 B USD,235.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3656 USD,+5.92%,7.5 B USD,741.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.932 USD,+2.71%,7.02 B USD,684.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9936 USD,+2.78%,6.88 B USD,204.04 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4052 USD,+1.75%,6.87 B USD,183.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,337.78 USD,+0.95%,6.7 B USD,275.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,−0.00%,5.42 B USD,51.56 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,115.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4507 USD,+1.80%,5.34 B USD,115.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.497 USD,+3.39%,4.51 B USD,68.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.09 USD,+0.73%,3.91 B USD,54.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3450 USD,+3.42%,3.81 B USD,119.49 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3638 USD,+3.81%,3.23 B USD,132.31 M USD,602.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6571 USD,+5.86%,3.18 B USD,170.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073900 USD,+12.71%,3.11 B USD,782.42 M USD,420.69 T,Memes
OKBOKB,33,51.012 USD,+5.41%,3.06 B USD,14.68 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9902 USD,+7.74%,2.89 B USD,72.49 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81861 USD,+0.95%,2.75 B USD,92.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.982 USD,+2.99%,2.72 B USD,96.34 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.86587 USD,+6.25%,2.74 B USD,143.47 M USD,3.16 B,Made in America
AAVEAave,38,175.30 USD,+6.14%,2.65 B USD,258.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.456 USD,+1.34%,2.29 B USD,587.66 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085162 USD,+4.33%,2.26 B USD,69.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025516 USD,+5.13%,2.19 B USD,54.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.67 USD,+5.63%,2.17 B USD,76.84 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.02%,2.07 B USD,4.25 B USD,2.08 B,Stablecoins
FILFilecoin,44,3.0544 USD,+7.16%,1.97 B USD,134.51 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,45,0.075854 USD,+2.30%,1.96 B USD,55.33 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
