Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,562.98 USD",+1.68%,1.68 T USD,27.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,608.15 USD",+2.64%,194.08 B USD,13.37 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.03%,144.36 B USD,57.33 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1368 USD,+5.44%,124.66 B USD,3.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.88 USD,+0.98%,84.33 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.05 USD,+6.12%,67.12 B USD,4.3 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,60.09 B USD,8.08 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16471 USD,+2.52%,24.51 B USD,913.87 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24703 USD,+1.04%,23.46 B USD,514.06 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64408 USD,+2.83%,22.72 B USD,711.95 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3629 USD,+0.23%,8.65 B USD,2.1 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.911 USD,+2.01%,8.48 B USD,268.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.073 USD,+4.94%,8.35 B USD,342.92 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3525 USD,+7.31%,7.65 B USD,1.14 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24194 USD,+3.01%,7.46 B USD,140.49 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17226 USD,+3.35%,7.27 B USD,256.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012343 USD,+1.19%,7.27 B USD,146.56 M USD,589.25 T,"Memes, Cryptocurrencies"
