Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,099.71 USD",+0.86%,1.92 T USD,30.49 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.65 USD",+0.97%,326.64 B USD,17.02 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7492 USD,+11.96%,158.96 B USD,7.25 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.81 B USD,76.35 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.84 USD,+4.06%,98.07 B USD,2.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,675.49 USD,−4.89%,96.24 B USD,4.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,+0.00%,56.17 B USD,7.07 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27190 USD,+4.89%,40.25 B USD,1.68 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81306 USD,+4.11%,28.62 B USD,833.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23259 USD,−2.38%,20.03 B USD,506.6 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.161 USD,+1.57%,12.23 B USD,370.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6073 USD,+2.09%,11.15 B USD,965.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.213 USD,+1.70%,10.8 B USD,271.3 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
