Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,580.50 USD",−0.05%,1.93 T USD,15.64 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.83 USD",−0.26%,327.04 B USD,10.03 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7909 USD,+0.13%,161.37 B USD,4.01 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.72 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.77 USD,−0.56%,95.59 B USD,1.67 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.77 USD,−0.22%,94 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,4.2 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27235 USD,−2.06%,40.33 B USD,1.32 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78392 USD,−2.30%,27.59 B USD,458.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23840 USD,+1.91%,20.53 B USD,371.27 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.074 USD,−2.65%,12.17 B USD,267.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35026 USD,−1.67%,10.72 B USD,210.35 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.423 USD,−4.49%,10.52 B USD,199.11 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4015 USD,−1.95%,10.51 B USD,540.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,135.84 USD,+5.53%,10.26 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016153 USD,−3.91%,9.52 B USD,184.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22661 USD,−2.93%,9.47 B USD,198.73 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7970 USD,−1.19%,9.47 B USD,101.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8020 USD,−0.12%,9.06 B USD,417.74 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.932 USD,−1.03%,8.66 B USD,89.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0005 USD,−2.99%,7.75 B USD,139.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5512 USD,−4.31%,7.34 B USD,503.95 M USD,972.52 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.75 USD,−2.79%,6.62 B USD,190.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0303 USD,−6.04%,6.04 B USD,157.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.97 B USD,71.97 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
