Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,192.84 USD",−0.65%,1.91 T USD,54.48 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.90 USD",−2.00%,316.87 B USD,30.15 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.68 B USD,105.63 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3866 USD,+3.31%,137.86 B USD,9.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.61 USD,+0.64%,93.45 B USD,4.32 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,579.12 USD,+0.74%,82.51 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00009 USD,+0.03%,56.27 B USD,9.42 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24706 USD,−0.34%,36.55 B USD,2.03 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69573 USD,−1.68%,24.49 B USD,924.74 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23170 USD,+1.25%,19.95 B USD,653.73 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.169 USD,−2.06%,11.59 B USD,589.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.219 USD,−1.67%,9.97 B USD,364.1 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32658 USD,+2.45%,9.99 B USD,381.38 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7171 USD,−0.27%,9.27 B USD,159.29 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9470 USD,−5.39%,9.11 B USD,1.48 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7842 USD,−0.09%,9.04 B USD,690.26 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015222 USD,+2.55%,8.97 B USD,329.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22968 USD,+0.17%,8.79 B USD,348.44 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.61 USD,+0.24%,7.82 B USD,773.78 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3248 USD,−6.02%,7.59 B USD,515.49 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.539 USD,−3.52%,7.53 B USD,203.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5635 USD,+0.43%,7.06 B USD,313.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.06 USD,+0.01%,6.31 B USD,264.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.05 B USD,78.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9039 USD,+3.03%,5.73 B USD,338.35 M USD,971.23 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00006 USD,+0.01%,5.37 B USD,265.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8739 USD,−0.48%,5.33 B USD,271.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3614 USD,+0.64%,4.3 B USD,609.76 M USD,3.16 B,Made in America
XMRMonero,29,212.13 USD,−4.42%,3.91 B USD,76.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090817 USD,+0.05%,3.82 B USD,939.6 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2290 USD,+1.45%,3.81 B USD,181.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0571 USD,−2.08%,3.56 B USD,153.4 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,235.55 USD,−1.92%,3.55 B USD,366.46 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.561 USD,−3.29%,3.31 B USD,1.43 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7287 USD,−0.51%,3.23 B USD,86.86 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5733 USD,−3.93%,3.2 B USD,296.32 M USD,574.38 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.828 USD,+0.77%,2.99 B USD,158.97 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.950 USD,+3.66%,2.82 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,329.31 USD,+1.54%,2.71 B USD,183.75 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032333 USD,+0.07%,2.62 B USD,63.72 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29845 USD,+0.46%,2.55 B USD,141.76 M USD,8.55 B,—
CROCronos,42,0.093360 USD,−1.85%,2.48 B USD,22.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26781 USD,+0.03%,2.26 B USD,181.81 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086306 USD,+3.35%,2.22 B USD,93.63 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0611 USD,−2.50%,2.1 B USD,90.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79377 USD,−3.32%,2.09 B USD,180.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1835 USD,+0.73%,2 B USD,176.35 M USD,628.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43324 USD,−0.90%,1.88 B USD,244.67 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.774 USD,+0.29%,1.84 B USD,14.55 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99914 USD,+0.01%,1.82 B USD,6.87 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.512 USD,+2.23%,1.72 B USD,12.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,52,0.71895 USD,+1.08%,1.72 B USD,145.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,53,4.3747 USD,−0.97%,1.71 B USD,190.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.49467 USD,+3.22%,1.55 B USD,397.44 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.239 USD,−1.98%,1.5 B USD,1.8 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8161 USD,−2.29%,1.46 B USD,82.57 M USD,519.12 M,—
RAYRaydium,57,4.9248 USD,−5.38%,1.43 B USD,123.5 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.091891 USD,+3.36%,1.37 B USD,44.99 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,59,1.5248 USD,−7.97%,1.37 B USD,238.36 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,60,1.0135 USD,−2.82%,1.37 B USD,185.83 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,61,0.75207 USD,−2.18%,1.31 B USD,42.39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,62,1.3119 USD,+0.24%,1.31 B USD,27.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,63,0.000016907 USD,+0.94%,1.3 B USD,140.52 M USD,77.16 T,"Memes, Made in America"
