Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,362.19 USD",+3.40%,1.73 T USD,26.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,641.87 USD",+3.26%,198.19 B USD,11.79 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.63 B USD,52.16 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1275 USD,+3.33%,124.23 B USD,2.34 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.73 USD,+1.92%,85.06 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.10 USD,+0.81%,72.41 B USD,3.34 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.89 B USD,6.58 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16204 USD,+4.68%,24.13 B USD,867.83 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24307 USD,−0.12%,23.08 B USD,523.46 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64526 USD,+3.95%,22.77 B USD,503.85 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.519 USD,+3.80%,8.88 B USD,294.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4556 USD,+1.12%,8.73 B USD,2.44 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.664 USD,+5.38%,8.6 B USD,248.73 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.26045 USD,+7.10%,8.03 B USD,139.38 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0204 USD,+1.36%,7.58 B USD,80.31 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012634 USD,+3.31%,7.44 B USD,—,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2691 USD,+7.34%,7.37 B USD,669 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
