Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,241.35 USD",+1.00%,1.75 T USD,38.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.85 USD",−3.39%,191.07 B USD,15.68 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.74 B USD,68.72 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0815 USD,−1.65%,121.55 B USD,2.47 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.10 USD,−0.51%,84.55 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.02 USD,−1.10%,71.9 B USD,3.9 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,10.15 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16084 USD,+0.05%,23.96 B USD,963.15 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24682 USD,+1.03%,23.43 B USD,590.47 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62336 USD,−2.65%,22 B USD,601.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.076 USD,−3.71%,8.59 B USD,292.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1601 USD,−2.69%,8.46 B USD,3.52 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.889 USD,−0.66%,8.27 B USD,329.19 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24656 USD,−1.99%,7.6 B USD,208.61 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9239 USD,−3.51%,7.34 B USD,126.28 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012395 USD,−2.64%,7.3 B USD,147.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2299 USD,+0.37%,7.25 B USD,828.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17074 USD,−0.34%,7.21 B USD,168.51 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.65 USD,+1.53%,6.84 B USD,222.15 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.605 USD,+3.01%,6.21 B USD,125.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.882 USD,−0.01%,5.96 B USD,403.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7375 USD,−4.37%,5.87 B USD,128.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4546 USD,−2.33%,5.21 B USD,174.25 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99901 USD,−0.00%,4.82 B USD,41.88 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63326 USD,−0.73%,4.39 B USD,80.49 M USD,6.93 B,Layer 1
XMRMonero,27,215.70 USD,−0.16%,3.98 B USD,71.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000079763 USD,+1.24%,3.36 B USD,654.42 M USD,420.69 T,Memes
UNIUniswap,29,5.2697 USD,−2.89%,3.31 B USD,89.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.913 USD,−0.41%,3.05 B USD,4.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8402 USD,−5.93%,2.99 B USD,109.41 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.119 USD,+0.24%,2.84 B USD,7.03 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,316.24 USD,−2.40%,2.73 B USD,218.75 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85959 USD,−1.54%,2.72 B USD,124.37 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1733 USD,−4.57%,2.62 B USD,146.34 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7310 USD,−4.44%,2.52 B USD,65.1 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.490 USD,−4.44%,2.35 B USD,82.35 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.090104 USD,+14.43%,2.35 B USD,111.04 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3572 USD,−2.91%,2.26 B USD,96.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.65896 USD,−1.18%,2.22 B USD,210.35 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,41,0.082130 USD,−2.14%,2.18 B USD,21.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,144.01 USD,−0.15%,2.17 B USD,178.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20594 USD,+6.50%,2.14 B USD,108.02 M USD,10.41 B,—
VETVeChain,44,0.023432 USD,−2.74%,2.01 B USD,65.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5686 USD,−3.57%,1.69 B USD,99.05 M USD,659.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3781 USD,+0.35%,1.68 B USD,380.58 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19120 USD,−3.84%,1.64 B USD,74.59 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99821 USD,−0.13%,1.62 B USD,2.71 B USD,1.62 B,Stablecoins
ENAEthena,49,0.28841 USD,−2.87%,1.6 B USD,108.55 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0378 USD,−4.36%,1.58 B USD,109.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5585 USD,+0.05%,1.55 B USD,61.38 M USD,607.26 M,—
ARBArbitrum,52,0.29753 USD,−3.96%,1.42 B USD,105.86 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.58489 USD,−3.63%,1.4 B USD,282.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.46169 USD,−4.25%,1.33 B USD,139.28 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.819 USD,−1.96%,1.23 B USD,681.48 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.580 USD,−5.13%,1.22 B USD,13.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.69901 USD,−3.70%,1.16 B USD,109.9 M USD,1.66 B,"Scaling, Made in America"
STXStacks,58,0.75071 USD,+7.56%,1.14 B USD,214.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
JUPJupiter,59,0.40356 USD,+1.39%,1.15 B USD,44.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071584 USD,−0.18%,1.12 B USD,33.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
