Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,143.40 USD",−2.23%,1.89 T USD,33.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,593.08 USD",−3.02%,312.57 B USD,18.8 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,77.85 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4010 USD,−1.27%,138.69 B USD,5.01 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.02 USD,−2.96%,95.67 B USD,3.84 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,628.49 USD,+2.99%,89.55 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.24 B USD,7.05 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25109 USD,−1.06%,37.16 B USD,1.62 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76587 USD,+9.14%,26.96 B USD,1.68 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24150 USD,−1.10%,20.79 B USD,589.38 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.525 USD,−1.71%,11.82 B USD,455.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.125 USD,−1.64%,10.35 B USD,342.71 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2841 USD,+1.36%,10.15 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31710 USD,+1.19%,9.7 B USD,392.26 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7174 USD,−3.10%,9.27 B USD,124.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015525 USD,−1.86%,9.15 B USD,275.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.16 USD,+0.75%,9.07 B USD,1.94 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7991 USD,−0.36%,9.06 B USD,728.62 K USD,924.14 M,"Centralized-exchange, Payments"
