Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,183.55 USD",+1.78%,1.75 T USD,71.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,159.79 USD",+0.04%,260.45 B USD,37.4 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5076 USD,+3.98%,145.31 B USD,13.41 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.04%,142.48 B USD,141.28 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,581.10 USD,+0.69%,82.79 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.98 USD,−2.04%,72.62 B USD,8.99 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.10%,56.28 B USD,14.83 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94283 USD,+7.71%,33.2 B USD,5.69 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20030 USD,−1.04%,29.7 B USD,2.79 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24100 USD,+4.69%,20.74 B USD,1.11 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7682 USD,+4.76%,12.26 B USD,836.21 M USD,6.94 B,—
HBARHedera,12,0.24647 USD,+7.20%,10.33 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.463 USD,−3.80%,9.23 B USD,860.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29831 USD,−0.10%,9.16 B USD,422.68 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7629 USD,+0.13%,9.02 B USD,9.23 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.281 USD,−6.06%,8.4 B USD,856.95 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5242 USD,−5.70%,8 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.06 USD,−5.88%,7.86 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013120 USD,+0.02%,7.73 B USD,500.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.1425 USD,+0.08%,7.78 B USD,293.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.1833 USD,−0.33%,7 B USD,199.85 M USD,974.77 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3653 USD,−4.40%,6.79 B USD,395.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.08 USD,−4.92%,6.25 B USD,494.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.399 USD,−1.43%,5.81 B USD,369.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
