Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,924.04 USD",+0.99%,1.92 T USD,30.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.30 USD",+1.58%,326.72 B USD,16.95 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6945 USD,+10.86%,155.79 B USD,6.02 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.82 B USD,74.75 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.10 USD,+2.96%,96.73 B USD,2.57 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,670.99 USD,−3.78%,95.6 B USD,4.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.00%,56.13 B USD,6.94 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26717 USD,+3.78%,39.55 B USD,1.49 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81395 USD,+4.88%,28.65 B USD,781.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23216 USD,−3.19%,19.99 B USD,514.41 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.889 USD,+0.85%,12.05 B USD,342.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5314 USD,+0.92%,10.91 B USD,913.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.978 USD,+2.03%,10.7 B USD,259.36 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35259 USD,+8.81%,10.79 B USD,317.64 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016566 USD,+1.27%,9.76 B USD,272.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.44 USD,+5.15%,9.63 B USD,1.23 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7936 USD,+2.81%,9.46 B USD,144.05 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8084 USD,−0.11%,9.06 B USD,667.67 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.859 USD,+8.16%,8.97 B USD,152.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23024 USD,+2.07%,8.81 B USD,236.24 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2329 USD,+2.38%,8.1 B USD,203.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,340.71 USD,+2.52%,6.76 B USD,244.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5690 USD,−2.43%,6.68 B USD,375.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00012 USD,+0.04%,5.99 B USD,90.35 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9959 USD,+3.64%,6 B USD,179.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6061 USD,−2.01%,5.45 B USD,207.05 M USD,972.26 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,206.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000100685 USD,+3.93%,4.24 B USD,551.54 M USD,420.69 T,Memes
