Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,272.64 USD",+1.12%,1.93 T USD,27.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.81 USD",+0.71%,330.56 B USD,13.88 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6925 USD,+4.84%,155.68 B USD,5.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.04%,141.79 B USD,65.54 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.26 USD,−0.87%,92.65 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.35 USD,+1.15%,84.7 B USD,3.41 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,56.32 B USD,6.45 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25453 USD,+0.52%,37.7 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78385 USD,+2.44%,27.6 B USD,624.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23953 USD,−1.53%,20.62 B USD,379.24 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.088 USD,+0.49%,11.54 B USD,362.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34320 USD,+3.43%,10.52 B USD,232.99 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3141 USD,+4.78%,10.24 B USD,920.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.321 USD,+2.15%,10.06 B USD,273.27 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.11 USD,−5.25%,9.83 B USD,1.46 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22019 USD,+4.64%,9.23 B USD,247.52 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
