Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,618.56 USD",+3.51%,1.74 T USD,25.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.21 USD",+3.39%,198.71 B USD,11.15 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.64 B USD,51.64 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1289 USD,+2.98%,124.32 B USD,2.33 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.85 USD,+1.70%,85.22 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.28 USD,+0.52%,72.51 B USD,3.35 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.92 B USD,6.41 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16173 USD,+3.23%,24.09 B USD,862.01 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24530 USD,+1.65%,23.29 B USD,519.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64579 USD,+3.42%,22.79 B USD,492.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.610 USD,+4.20%,8.94 B USD,303.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4319 USD,+1.04%,8.71 B USD,2.45 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.749 USD,+5.71%,8.63 B USD,221.51 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25825 USD,+5.73%,7.96 B USD,128.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0400 USD,+2.28%,7.63 B USD,80.5 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012719 USD,+3.08%,7.49 B USD,143.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2512 USD,+5.61%,7.32 B USD,640.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17349 USD,+5.98%,7.33 B USD,132.88 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.67 USD,+2.57%,6.81 B USD,189.25 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9696 USD,+2.98%,6.23 B USD,127.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.389 USD,+3.85%,6.14 B USD,96.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,80.882 USD,+5.77%,6.11 B USD,303.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4696 USD,+0.41%,5.36 B USD,179.92 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,881.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99921 USD,−0.00%,4.82 B USD,41.59 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63687 USD,+0.87%,4.4 B USD,105.62 M USD,6.91 B,Layer 1
XMRMonero,27,215.55 USD,+0.48%,3.98 B USD,59.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4788 USD,+4.05%,3.44 B USD,80.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078895 USD,+6.34%,3.32 B USD,515.12 M USD,420.69 T,Memes
APTAptos,30,5.2096 USD,+6.64%,3.22 B USD,102.21 M USD,618.27 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.132 USD,+0.94%,3.07 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.100 USD,+2.33%,2.84 B USD,9.09 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,323.03 USD,+6.11%,2.78 B USD,283.18 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.88574 USD,+5.18%,2.8 B USD,110.99 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.3184 USD,+6.61%,2.8 B USD,136.04 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.226 USD,+1.84%,2.46 B USD,81.57 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,5.0002 USD,+3.04%,2.43 B USD,55.01 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
