Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,502.90 USD",−6.95%,1.54 T USD,43.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,541.98 USD",−14.81%,186.08 B USD,25.94 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.02%,144.18 B USD,86.37 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8125 USD,−14.86%,105.62 B USD,6.19 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.19 USD,−7.36%,78.1 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.01%,60.29 B USD,13.2 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,102.86 USD,−14.22%,53.02 B USD,4.42 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14157 USD,−15.55%,21.06 B USD,1.49 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22628 USD,−4.09%,21.49 B USD,582.09 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.55466 USD,−14.21%,19.57 B USD,1.05 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9050 USD,−2.47%,8.23 B USD,4.01 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,10.885 USD,−14.83%,7.15 B USD,451.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.8938 USD,−10.69%,7.16 B USD,223.27 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.21304 USD,−15.42%,6.56 B USD,258.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.701 USD,−9.68%,6.52 B USD,348.77 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011017 USD,−10.21%,6.49 B USD,268.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8470 USD,−15.71%,6 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.13517 USD,−15.78%,5.71 B USD,272.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,5.8711 USD,−5.46%,5.67 B USD,111.02 M USD,965.91 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4900 USD,−11.20%,5.46 B USD,210.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,265.97 USD,−9.98%,5.28 B USD,243.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99991 USD,−0.01%,5.36 B USD,179.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,68.069 USD,−17.34%,5.14 B USD,727.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99844 USD,−0.08%,5.17 B USD,151.9 M USD,5.18 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0733 USD,−8.61%,4.89 B USD,241.03 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56061 USD,−12.44%,3.84 B USD,464.68 M USD,6.84 B,Layer 1
XMRMonero,27,200.51 USD,−6.64%,3.7 B USD,70.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.331 USD,−11.75%,3.45 B USD,151.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
