Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,668.01 USD",−3.01%,1.64 T USD,46.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.63 USD",−5.70%,217.27 B USD,22.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.03%,143.98 B USD,89.98 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0310 USD,−5.07%,118.22 B USD,5.59 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.22 USD,−3.39%,84.09 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.15 USD,−6.14%,61.06 B USD,5.27 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.04%,60.68 B USD,15.21 B USD,60.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16485 USD,−5.49%,24.51 B USD,1.72 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64382 USD,−5.15%,22.71 B USD,955.41 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23366 USD,−1.76%,22.19 B USD,660.51 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8495 USD,−4.96%,9.48 B USD,231.07 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3434 USD,+0.55%,8.63 B USD,5.34 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.003 USD,−7.54%,8.54 B USD,634.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25808 USD,−5.19%,7.94 B USD,240.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.045 USD,−8.19%,7.49 B USD,486.54 M USD,414.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3063 USD,−3.90%,7.5 B USD,1.3 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012119 USD,−4.40%,7.14 B USD,337.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16151 USD,−5.28%,6.82 B USD,355.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.113 USD,−3.04%,6.2 B USD,685.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9761 USD,−4.71%,6.22 B USD,249.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2959 USD,−0.16%,6.08 B USD,100.02 M USD,965.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.57 USD,−4.30%,5.87 B USD,286.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,126.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4910 USD,−3.34%,5.39 B USD,107.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.00%,5.26 B USD,141.78 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65590 USD,−7.24%,4.46 B USD,275.28 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.955 USD,−10.40%,3.99 B USD,136.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.65 USD,−1.38%,3.94 B USD,85.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8672 USD,−6.48%,3.69 B USD,157.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1065 USD,−5.51%,3.09 B USD,148.41 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000070792 USD,−8.39%,2.98 B USD,1.1 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4525 USD,−7.35%,2.94 B USD,239.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.279 USD,−1.99%,2.84 B USD,5.03 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78020 USD,−2.56%,2.63 B USD,213.59 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,35,0.98437 USD,−1.38%,2.56 B USD,7.34 B USD,2.6 B,Stablecoins
CROCronos,36,0.09590 USD,−7.79%,2.55 B USD,88.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,37,0.79474 USD,−3.43%,2.51 B USD,295.52 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.0293 USD,−7.29%,2.43 B USD,87.98 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.093 USD,−4.75%,2.44 B USD,134.26 M USD,151.37 M,"Smart contract platforms, Layer 1"
AAVEAave,40,151.49 USD,−9.19%,2.29 B USD,347.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,22.266 USD,−3.00%,1.91 B USD,15.04 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18581 USD,−7.79%,1.93 B USD,159.38 M USD,10.39 B,—
VETVeChain,43,0.021620 USD,−7.69%,1.86 B USD,63.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.260 USD,−10.94%,1.85 B USD,777.06 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,212.93 USD,−8.06%,1.82 B USD,116.54 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.33730 USD,−9.15%,1.78 B USD,240.11 M USD,5.29 B,DeFi
FILFilecoin,47,2.7008 USD,−4.88%,1.75 B USD,179.41 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.3275 USD,−9.88%,1.72 B USD,142.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,2.9270 USD,−7.10%,1.71 B USD,81.08 M USD,584.32 M,—
ATOMCosmos,50,4.2204 USD,−3.80%,1.65 B USD,134.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063067 USD,−8.32%,1.64 B USD,131.31 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17707 USD,−6.21%,1.51 B USD,112.71 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30754 USD,−7.90%,1.42 B USD,198.28 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.682 USD,−2.04%,1.34 B USD,1.77 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),55,0.47100 USD,−7.07%,1.36 B USD,204.49 M USD,2.88 B,Layer 1
EOSEOS,56,0.80182 USD,+16.33%,1.25 B USD,889.24 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.436 USD,+5.70%,1.21 B USD,44.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,4.3424 USD,−5.67%,1.12 B USD,141.07 M USD,258.99 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.70513 USD,−6.86%,1.14 B USD,190.69 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,285.54 USD",−7.27%,1.09 B USD,78.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.38117 USD,−10.39%,1.08 B USD,127.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.064895 USD,−6.49%,1.02 B USD,39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43342 USD,−7.60%,1.04 B USD,123.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37914 USD,−8.21%,928.89 M USD,99.54 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.72607 USD,−9.49%,888.46 M USD,175.29 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57726 USD,−6.51%,877.28 M USD,55.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.48025 USD,−8.83%,861.01 M USD,41.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,68,0.000011135 USD,−10.76%,869.71 M USD,241.94 M USD,78.11 T,"Memes, Made in America"
FFORMFour,69,2.1893 USD,−1.96%,836.02 M USD,50.55 M USD,381.87 M,Gaming
INJInjective,70,8.3526 USD,−6.72%,835.02 M USD,80.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.082953 USD,−7.71%,810.88 M USD,45.25 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,66.464 USD,−5.72%,802.4 M USD,33.65 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013010 USD,−4.82%,794.99 M USD,11.39 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16503 USD,−6.43%,805.74 M USD,109.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,170.71 USD",+1.01%,781.66 M USD,15.27 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.77465 USD,−7.25%,774.65 M USD,26.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99945 USD,+0.04%,738.86 M USD,80.2 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.81598 USD,−9.52%,732.65 M USD,84.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,177.00 USD",+1.44%,699.94 M USD,74.42 M USD,220.32 K,Asset-backed Tokens
BERABerachain,80,6.5754 USD,−8.16%,706.72 M USD,158.4 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,81,0.64843 USD,−2.21%,672.78 M USD,26.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,82,1.0415 USD,−4.28%,672.96 M USD,13.85 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.0993 USD,−8.50%,654.74 M USD,52.87 M USD,311.89 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,84,0.49297 USD,−8.80%,645.14 M USD,207.7 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,85,0.25675 USD,−7.06%,637.09 M USD,80.68 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000063312 USD,−4.86%,624.3 M USD,21.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.014527 USD,−8.68%,636.35 M USD,80.85 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,88,39.049 USD,−4.25%,620.36 M USD,74.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,89,0.10292 USD,−1.69%,615.82 M USD,20.19 M USD,5.98 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,30.759 USD,−4.88%,610.45 M USD,65.74 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16214 USD,−7.10%,601.21 M USD,41.06 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36869 USD,−5.07%,580.32 M USD,34.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,1.8935 USD,+4.89%,550.66 M USD,145.12 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.083 USD,−7.72%,537 M USD,101.54 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8132 USD,−5.14%,535.61 M USD,92.92 M USD,295.39 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000055196 USD,−7.70%,531.3 M USD,117.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,2.7954 USD,−8.82%,502.5 M USD,8.7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,98,0.99920 USD,+0.15%,495.12 M USD,57.97 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,99,0.010048 USD,−10.46%,496.82 M USD,85.07 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.13422 USD,−7.26%,486.55 M USD,59.92 M USD,3.62 B,"Oracles, Interoperability"
