Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,492.68 USD",+1.62%,1.68 T USD,28.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.74 USD",+2.09%,226.57 B USD,14.97 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.03 B USD,59.51 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0940 USD,−0.48%,121.88 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.64 USD,−1.43%,85.57 B USD,2.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.51 USD,−1.24%,63.81 B USD,2.98 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.07 B USD,9.12 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17111 USD,+1.18%,25.44 B USD,1.16 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67336 USD,+0.37%,23.75 B USD,661.24 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23811 USD,+0.14%,22.62 B USD,466.03 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9998 USD,−3.30%,9.84 B USD,237.11 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.688 USD,+0.48%,8.99 B USD,344.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4295 USD,+2.51%,8.71 B USD,2.73 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26805 USD,+0.70%,8.25 B USD,154.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.164 USD,+0.51%,7.95 B USD,297.13 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3474 USD,−0.19%,7.63 B USD,997.14 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012324 USD,−3.17%,7.26 B USD,192.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16591 USD,+0.92%,7 B USD,221.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0931 USD,−0.28%,6.4 B USD,153.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.748 USD,−1.59%,6.25 B USD,367.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1899 USD,−2.59%,6.11 B USD,63.43 M USD,986.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.40 USD,−0.77%,6.04 B USD,204.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5968 USD,+0.05%,5.52 B USD,131.55 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,+0.01%,5.37 B USD,98.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99991 USD,+0.03%,5.27 B USD,146.83 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69076 USD,−3.84%,4.69 B USD,148.49 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.237 USD,−3.84%,4.42 B USD,71.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
