Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,700.44 USD",−1.01%,1.64 T USD,34.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.46 USD",−2.64%,215.57 B USD,15.85 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.03%,144.03 B USD,69.55 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0464 USD,−1.34%,119.25 B USD,4.89 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.50 USD,−1.92%,84.27 B USD,1.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,+0.02%,60.88 B USD,12.02 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.89 USD,−4.50%,59.11 B USD,4.05 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16231 USD,−2.73%,24.14 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64759 USD,−1.25%,22.84 B USD,808.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23989 USD,+1.09%,22.79 B USD,472.76 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6157 USD,+1.87%,8.88 B USD,2.96 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5090 USD,−7.53%,8.68 B USD,209.29 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.639 USD,−4.44%,8.31 B USD,460.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25841 USD,−2.14%,7.95 B USD,162.99 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.023 USD,−4.89%,7.48 B USD,305.68 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012065 USD,−2.76%,7.11 B USD,210.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1707 USD,−10.17%,7.05 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16053 USD,−3.04%,6.78 B USD,277.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.274 USD,−1.07%,6.29 B USD,451.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9965 USD,−1.50%,6.25 B USD,176.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3464 USD,−0.38%,6.13 B USD,82.76 M USD,965.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.17 USD,−0.48%,6.04 B USD,245.97 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4839 USD,−1.63%,5.38 B USD,127.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9996 USD,−0.03%,5.36 B USD,109.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99939 USD,−0.06%,5.25 B USD,143.11 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,216.58 USD,+0.11%,4 B USD,73.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
