Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,455.25 USD",+4.22%,1.81 T USD,52.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,289.68 USD",+3.51%,276.12 B USD,21.78 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5394 USD,+3.27%,147.16 B USD,5.62 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.02%,142.71 B USD,95.5 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.80 USD,+1.18%,86.17 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.80 USD,+3.54%,75.61 B USD,4.58 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,57.2 B USD,9.89 B USD,57.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94718 USD,+0.21%,33.36 B USD,3.5 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21047 USD,+4.91%,31.22 B USD,1.63 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24652 USD,+2.26%,21.21 B USD,580.93 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
COMBOCOMBO,11,0.19440 USD,−0.96%,15.97 B USD,9.37 M USD,82.13 B,"Gaming, NFTs & Collectibles, Social, media & Content"
PIPI,12,1.9320 USD,+0.76%,13.61 B USD,791.88 M USD,7.04 B,—
LINKChainlink,13,17.184 USD,+10.22%,10.97 B USD,1.05 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.24847 USD,−3.36%,10.42 B USD,551.94 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.30133 USD,+1.04%,9.25 B USD,285.18 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8517 USD,+0.32%,9.1 B USD,2.9 M USD,924 M,"Centralized-exchange, Payments"
