Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,474.34 USD",+0.18%,1.74 T USD,24.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.99 USD",−0.36%,242.98 B USD,11.57 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,55.72 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3397 USD,−1.14%,136.18 B USD,2.64 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.96 USD,+2.24%,90.75 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.97 USD,+0.56%,71.09 B USD,2.66 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.36 B USD,9.34 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19260 USD,−1.53%,28.62 B USD,1.26 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74545 USD,+1.33%,26.27 B USD,563.12 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23359 USD,+0.61%,22.19 B USD,481.24 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.569 USD,+0.85%,10.23 B USD,333.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0507 USD,+9.36%,10.06 B USD,331.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.125 USD,−0.03%,9.18 B USD,227.92 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7822 USD,−0.25%,9.04 B USD,3.59 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7845 USD,+5.12%,8.83 B USD,1.39 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28888 USD,+0.09%,8.89 B USD,182.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014037 USD,−2.61%,8.27 B USD,253.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19460 USD,+0.79%,8.22 B USD,168.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6415 USD,−1.58%,7.25 B USD,178.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.396 USD,+0.10%,7.06 B USD,383.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.03 USD,−3.12%,6.47 B USD,252.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4581 USD,−1.71%,6.37 B USD,59.88 M USD,985.95 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0283 USD,−0.54%,6.03 B USD,145.61 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83681 USD,+4.32%,5.66 B USD,379.62 M USD,6.76 B,Layer 1
