Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,271.56 USD",−3.52%,1.65 T USD,18.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,111.73 USD",−3.08%,254.68 B USD,9.98 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,142.76 B USD,44.71 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1973 USD,−6.42%,127.54 B USD,3.94 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.61 USD,−4.62%,81.16 B USD,1.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.58 USD,−3.24%,67.47 B USD,2.24 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.02%,58.11 B USD,4.05 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76349 USD,−6.78%,26.89 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17965 USD,−7.92%,26.65 B USD,1.1 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24105 USD,−2.22%,22.91 B USD,417.98 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3695 USD,−23.50%,9.9 B USD,740.47 M USD,7.23 B,—
LINKChainlink,12,14.272 USD,−7.07%,9.11 B USD,338.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7249 USD,−0.77%,8.99 B USD,1.86 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20991 USD,−7.73%,8.86 B USD,287.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26796 USD,−3.49%,8.23 B USD,177.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.255 USD,−5.93%,7.98 B USD,222.19 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3768 USD,−5.97%,7.53 B USD,540.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.71 USD,−5.21%,7.46 B USD,565.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,367.31 USD,−5.35%,7.29 B USD,326.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012090 USD,−6.05%,7.12 B USD,176.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7767 USD,−6.79%,6.88 B USD,131.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1957 USD,−3.56%,6.53 B USD,147.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4918 USD,−1.60%,6.33 B USD,69.17 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,+0.04%,5.45 B USD,105.8 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.02%,5.37 B USD,76.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3816 USD,−5.38%,5.26 B USD,130.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.960 USD,−5.40%,5 B USD,75.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7579 USD,−4.31%,4.06 B USD,107.94 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.17 USD,+0.29%,4.02 B USD,39.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0278 USD,+2.86%,3.56 B USD,134.38 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7133 USD,−6.28%,3.23 B USD,121.42 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
