Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,336.25 USD",−2.58%,1.65 T USD,24.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.42 USD",−2.69%,234.2 B USD,11.41 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,143.46 B USD,55.25 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3622 USD,−5.51%,137.38 B USD,4.23 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.83 USD,+0.71%,90.02 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.55 USD,−3.93%,64.05 B USD,2.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.07%,59.31 B USD,9.23 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70220 USD,−4.51%,24.74 B USD,846.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16505 USD,−4.35%,24.51 B USD,839.57 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23514 USD,+1.28%,22.34 B USD,673.07 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.888 USD,−5.00%,9.13 B USD,262.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7852 USD,+0.17%,9.04 B USD,2.23 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5156 USD,−2.44%,8.73 B USD,302.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27421 USD,−4.04%,8.43 B USD,217.97 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18247 USD,−5.21%,7.7 B USD,196.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.402 USD,−2.74%,7.63 B USD,205.53 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012488 USD,−3.18%,7.36 B USD,142.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2464 USD,−8.57%,7.12 B USD,645.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.209 USD,+0.43%,6.97 B USD,450.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.3872 USD,−0.82%,6.84 B USD,190.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,329.47 USD,−3.61%,6.54 B USD,227.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4096 USD,−6.05%,6.31 B USD,99.41 M USD,984.58 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.88381 USD,−23.33%,6 B USD,586.71 M USD,6.79 B,Layer 1
BGBBitget Token,24,4.5967 USD,−1.87%,5.52 B USD,100.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,−0.04%,5.41 B USD,100.04 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99985 USD,−0.07%,5.36 B USD,138.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.959 USD,−5.62%,4.66 B USD,79.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7466 USD,−0.33%,4.24 B USD,105.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.98 USD,−0.88%,3.86 B USD,54.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4911 USD,+0.44%,3.31 B USD,103.23 M USD,602.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6938 USD,−1.23%,3.22 B USD,120.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.742 USD,−0.25%,3.1 B USD,10.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071854 USD,−5.07%,3.02 B USD,711.03 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6217 USD,−3.78%,2.71 B USD,55.21 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.532 USD,−2.39%,2.65 B USD,92.27 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.49 USD,−1.16%,2.63 B USD,229.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77535 USD,−3.31%,2.61 B USD,118.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.81782 USD,−5.64%,2.58 B USD,86.26 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99963 USD,−0.08%,2.39 B USD,4.9 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025177 USD,−3.76%,2.16 B USD,50.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.698 USD,−5.99%,2.14 B USD,420.34 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20433 USD,−4.40%,2.12 B USD,97.61 M USD,10.38 B,—
TAOBittensor,43,243.25 USD,−7.72%,2.06 B USD,72.12 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077136 USD,−4.64%,2.05 B USD,23.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
