Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,574.55 USD",−2.24%,1.54 T USD,57.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,480.37 USD",−5.50%,178.65 B USD,26.64 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.01%,143.93 B USD,96.55 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8232 USD,−2.12%,106.25 B USD,7.35 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.45 USD,−0.65%,79.14 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99957 USD,−0.03%,60.18 B USD,17.23 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.18 USD,−1.19%,55.26 B USD,5.79 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14649 USD,−2.47%,21.79 B USD,2.03 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22906 USD,−2.22%,21.75 B USD,714.44 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57359 USD,−1.63%,20.23 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1384 USD,+1.91%,8.44 B USD,3.91 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0499 USD,−1.74%,7.55 B USD,143.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.400 USD,−1.42%,7.49 B USD,527.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.654 USD,−1.95%,6.92 B USD,421.52 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22230 USD,−2.83%,6.84 B USD,242.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15443 USD,−1.79%,6.52 B USD,521.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011002 USD,−2.86%,6.48 B USD,271.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9694 USD,−2.53%,6.4 B USD,1.19 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2715 USD,−0.33%,6.06 B USD,95.55 M USD,966.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,274.56 USD,−0.89%,5.45 B USD,237.93 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4707 USD,−3.33%,5.44 B USD,204.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99981 USD,−0.02%,5.36 B USD,2.31 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.450 USD,−1.24%,5.32 B USD,617.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99834 USD,−0.02%,5.09 B USD,120.3 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0991 USD,−2.43%,4.92 B USD,284.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.380 USD,+3.72%,4.13 B USD,182.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56663 USD,−1.92%,3.88 B USD,171.61 M USD,6.84 B,Layer 1
XMRMonero,28,194.84 USD,−5.49%,3.59 B USD,74.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.402 USD,−1.36%,3.08 B USD,20.79 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8740 USD,−5.46%,3.06 B USD,143.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3834 USD,−0.20%,2.65 B USD,176.55 M USD,605.09 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062829 USD,−0.13%,2.64 B USD,824.73 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9099 USD,−8.46%,2.29 B USD,303.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.73161 USD,−3.14%,2.31 B USD,190.94 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.6391 USD,−0.44%,2.24 B USD,95.76 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66510 USD,−4.16%,2.24 B USD,367.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.082044 USD,−2.23%,2.18 B USD,36.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.103 USD,−1.59%,2.14 B USD,114.54 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.70 USD,−1.30%,1.94 B USD,350.49 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99769 USD,−0.03%,1.91 B USD,4.63 B USD,1.91 B,Stablecoins
GTGateToken,41,20.946 USD,−1.79%,1.8 B USD,18.9 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17290 USD,−0.39%,1.8 B USD,104.27 M USD,10.4 B,—
VETVeChain,43,0.020400 USD,+1.50%,1.75 B USD,58.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,203.29 USD,−2.44%,1.74 B USD,115.84 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2870 USD,+0.06%,1.68 B USD,152.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.28750 USD,−2.49%,1.6 B USD,152.88 M USD,5.55 B,DeFi
KASKaspa,47,0.061093 USD,−1.68%,1.59 B USD,107.65 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,2.9804 USD,−2.16%,1.54 B USD,127.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6285 USD,−1.44%,1.53 B USD,534.06 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3195 USD,−0.33%,1.5 B USD,141.49 M USD,647.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3595 USD,−4.15%,1.4 B USD,85.95 M USD,591.56 M,—
ALGOAlgorand,52,0.16017 USD,−4.06%,1.37 B USD,115.99 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.652 USD,+1.31%,1.31 B USD,10.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27257 USD,+0.89%,1.26 B USD,182.75 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40958 USD,−2.34%,1.18 B USD,171.29 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.4568 USD,+1.85%,1.18 B USD,2.29 M USD,125.04 M,Centralized-exchange
IPStory,57,4.2269 USD,+5.67%,1.1 B USD,102.56 M USD,259.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,249.29 USD",−0.46%,1.06 B USD,116.28 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.67718 USD,−7.45%,1.05 B USD,297.92 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.064180 USD,−2.41%,1.01 B USD,54.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60241 USD,+0.38%,998.27 M USD,178.01 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34163 USD,+1.82%,971.73 M USD,66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39126 USD,+0.10%,936.42 M USD,116.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55754 USD,+0.15%,847.85 M USD,40.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63726 USD,−0.68%,790.06 M USD,132.62 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99939 USD,+0.05%,786.73 M USD,125 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000099072 USD,−1.69%,776.44 M USD,82.29 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0179 USD,+2.91%,770.57 M USD,34.91 M USD,381.87 M,Gaming
QNTQuant,69,62.052 USD,−0.56%,749.14 M USD,35.16 M USD,12.07 M,Interoperability
XAUTTether Gold,70,"3,047.19 USD",+1.21%,751.21 M USD,23.84 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,71,0.30428 USD,−3.77%,745.49 M USD,47.83 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,7.2036 USD,+0.02%,720.15 M USD,79.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,73,0.71828 USD,+0.96%,718.28 M USD,28.57 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,74,0.073628 USD,−1.41%,719.73 M USD,43.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,75,0.011476 USD,−2.37%,721.77 M USD,7.33 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,76,0.38812 USD,−0.24%,695.84 M USD,39.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
