Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,754.98 USD",−3.12%,1.76 T USD,81.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,494.66 USD",+0.25%,300.8 B USD,34.02 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99892 USD,−0.10%,141.95 B USD,149.59 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2944 USD,+1.04%,132.82 B USD,11.74 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.80 USD,+2.12%,88.59 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.94 USD,+1.03%,70.72 B USD,6.92 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,56.23 B USD,14.81 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21136 USD,+0.10%,31.32 B USD,2.9 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68591 USD,+0.81%,24.15 B USD,1.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22914 USD,−3.09%,19.72 B USD,1.29 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.326 USD,+2.37%,9.78 B USD,959.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0279 USD,+7.46%,9.36 B USD,1.99 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.174 USD,+2.17%,9.18 B USD,797.25 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29338 USD,−0.67%,9 B USD,457.48 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.59 USD,+4.75%,8.96 B USD,1.43 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
