Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,734.61 USD",+0.99%,1.68 T USD,47.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,170.04 USD",−1.87%,261.67 B USD,20.33 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.01%,142.12 B USD,85.38 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1454 USD,−0.00%,124.33 B USD,4.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.52 USD,+1.60%,85.42 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.78 USD,−4.54%,70.89 B USD,4.56 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.07%,56.36 B USD,7.99 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20026 USD,+1.87%,29.69 B USD,1.51 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63141 USD,−0.03%,22.23 B USD,648.3 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23182 USD,+1.36%,19.95 B USD,553.54 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23362 USD,+14.49%,9.79 B USD,777.54 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.18 USD,−0.33%,9.46 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29725 USD,+6.47%,9.12 B USD,273.74 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.403 USD,−1.69%,9.19 B USD,334.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
