Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,632.16 USD",−0.04%,1.74 T USD,28.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,056.30 USD",−0.73%,248.08 B USD,10.89 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.59 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4418 USD,−0.29%,142.01 B USD,2.78 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.85 USD,−0.76%,89.59 B USD,1.6 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.21 USD,+0.12%,73.76 B USD,3.29 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.21 B USD,8.2 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20262 USD,+8.28%,30.11 B USD,2.05 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76505 USD,+1.08%,26.96 B USD,943.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22978 USD,+0.94%,21.83 B USD,392.34 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.778 USD,+1.79%,10.37 B USD,342.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.608 USD,+0.84%,9.38 B USD,336.28 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29471 USD,+0.64%,9.07 B USD,193.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8250 USD,+0.56%,9.08 B USD,7.34 M USD,923.86 M,"Centralized-exchange, Payments"
SHIBShiba Inu,15,0.000015159 USD,+12.10%,8.93 B USD,487.42 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.5949 USD,−1.70%,8.92 B USD,123.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19856 USD,−0.88%,8.38 B USD,218.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6141 USD,+6.98%,8.29 B USD,758.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7271 USD,+0.37%,7.38 B USD,150.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.501 USD,+1.16%,7.22 B USD,480.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.23 USD,+1.58%,6.67 B USD,328.16 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6004 USD,−3.04%,6.51 B USD,70.56 M USD,985.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.1340 USD,+3.51%,6.16 B USD,137.31 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81484 USD,−9.52%,5.51 B USD,282.59 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99943 USD,−0.01%,5.37 B USD,62.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99984 USD,−0.00%,5.36 B USD,120.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.848 USD,−4.96%,5.29 B USD,94.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0397 USD,−0.02%,4.42 B USD,107.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.69 USD,+0.22%,4.14 B USD,74.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000089388 USD,+11.87%,3.76 B USD,847.29 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0382 USD,+0.86%,3.64 B USD,158.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9667 USD,−0.45%,3.6 B USD,99.99 M USD,603.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.352 USD,+0.50%,3.02 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2516 USD,+1.84%,3.01 B USD,67.33 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.94287 USD,+1.20%,2.98 B USD,113.42 M USD,3.16 B,Made in America
MNTMantle,36,0.84705 USD,+0.65%,2.85 B USD,184.79 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.66 USD,−1.31%,2.83 B USD,197.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10517 USD,+5.35%,2.79 B USD,203.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.544 USD,+0.77%,2.81 B USD,86.67 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.23801 USD,+5.24%,2.47 B USD,139.86 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99848 USD,+0.02%,2.41 B USD,4.41 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.840 USD,+2.20%,2.37 B USD,429.7 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.027139 USD,+2.08%,2.33 B USD,54.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,273.45 USD,+0.16%,2.33 B USD,78.38 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.43404 USD,−1.65%,2.29 B USD,199.89 M USD,5.29 B,DeFi
RENDERRender,46,4.1547 USD,+2.40%,2.15 B USD,93.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6428 USD,−1.02%,2.09 B USD,62.21 M USD,574.66 M,—
GTGateToken,48,23.912 USD,+0.11%,2.05 B USD,13.26 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1594 USD,+0.81%,2.04 B USD,92.99 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.078482 USD,+0.27%,2.03 B USD,43.04 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9752 USD,+1.88%,1.94 B USD,133.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39441 USD,+0.84%,1.82 B USD,104.19 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21310 USD,+2.64%,1.82 B USD,72.68 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61966 USD,+0.10%,1.78 B USD,148.71 M USD,2.88 B,Layer 1
IPStory,55,6.1811 USD,−0.90%,1.6 B USD,88.3 M USD,258.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57008 USD,−0.71%,1.53 B USD,67.03 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91370 USD,+1.30%,1.48 B USD,95.86 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.413 USD,+0.32%,1.46 B USD,6.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.335 USD,−0.19%,1.39 B USD,1.23 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57219 USD,+1.39%,1.37 B USD,100.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.52634 USD,+16.06%,1.29 B USD,752.86 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.66852 USD,+2.94%,1.2 B USD,123.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014856 USD,+5.93%,1.16 B USD,143.2 M USD,77.98 T,"Memes, Made in America"
XDCXDC Network,64,0.073519 USD,−0.74%,1.15 B USD,17.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,65,"1,355.78 USD",+7.07%,1.15 B USD,66.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,66,0.95716 USD,+2.98%,1.15 B USD,127.61 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,67,0.72647 USD,+3.94%,1.1 B USD,62.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.891 USD,+1.70%,1.09 B USD,94.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10764 USD,+2.95%,1.05 B USD,36.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21517 USD,+3.70%,1.05 B USD,68.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0146 USD,+3.76%,1.01 B USD,18.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0653 USD,−1.04%,956.51 M USD,67.27 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.432 USD,−0.74%,946.89 M USD,19.91 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014973 USD,+0.86%,915.07 M USD,6.52 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58438 USD,+1.45%,908.63 M USD,96.78 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.2983 USD,−4.25%,877.65 M USD,59.18 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.8568 USD,−2.79%,844.45 M USD,148.65 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018896 USD,+2.53%,825.62 M USD,54.32 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99982 USD,+0.04%,791.54 M USD,52.31 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31369 USD,+2.53%,778.38 M USD,69.43 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.4954 USD,+5.69%,770.91 M USD,53.45 M USD,308.93 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.74024 USD,+2.10%,767.14 M USD,17.6 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.1757 USD,+2.45%,759.67 M USD,11.5 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.20525 USD,+7.39%,757.13 M USD,38.57 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,85,"3,035.98 USD",+0.13%,748.44 M USD,8.16 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,86,0.56228 USD,+11.02%,734.64 M USD,166.97 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,87,0.000075041 USD,+11.98%,722.36 M USD,125.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,88,0.00000072721 USD,+3.70%,717.07 M USD,24.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.216 USD,+0.74%,698.79 M USD,44.87 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.3631 USD,−9.15%,691.98 M USD,187.77 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.43535 USD,+1.58%,683.96 M USD,18.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11179 USD,+3.05%,668.21 M USD,12.31 M USD,5.98 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,93,0.013169 USD,+3.30%,651.14 M USD,56.25 M USD,49.44 B,Internet of things
PAXGPAX Gold,94,"3,034.51 USD",−0.21%,656.3 M USD,55.17 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,95,18.143 USD,+0.93%,645.93 M USD,62.25 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.17481 USD,+0.91%,633.68 M USD,34.31 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.4171 USD,−0.44%,614.26 M USD,6.03 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,2.0834 USD,+6.11%,605.95 M USD,76.81 M USD,290.85 M,"Decentralized exchange, DeFi"
ZECZcash,99,38.040 USD,+7.16%,604.33 M USD,86.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FARTCOINFartcoin,100,0.60769 USD,+8.60%,607.69 M USD,223.18 M USD,1 B,Memes
