Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,739.10 USD",−0.53%,1.68 T USD,14.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.46 USD",−2.40%,190.53 B USD,8.08 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,36.44 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0679 USD,−0.89%,120.75 B USD,1.69 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.06 USD,−0.53%,83.13 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.71 USD,−1.61%,70.65 B USD,2.74 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.32 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24552 USD,+1.18%,23.31 B USD,411.63 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15445 USD,−2.08%,23 B USD,620.19 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61699 USD,−2.13%,21.77 B USD,361.7 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.279 USD,+2.29%,8.73 B USD,244.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3291 USD,+0.25%,8.62 B USD,1.91 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.357 USD,−3.07%,8.05 B USD,165.87 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9894 USD,+0.04%,7.5 B USD,68.43 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24326 USD,−1.77%,7.5 B USD,85.37 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012328 USD,−0.62%,7.26 B USD,113.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16515 USD,−0.79%,6.97 B USD,93.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0985 USD,−2.93%,6.82 B USD,404.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.42 USD,+0.40%,6.68 B USD,172.74 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8809 USD,+0.91%,6.09 B USD,135 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.329 USD,−3.94%,5.79 B USD,74.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.681 USD,+1.83%,5.87 B USD,259.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,836.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3975 USD,−3.15%,5.28 B USD,161 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,−0.00%,4.82 B USD,43.71 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63609 USD,−2.11%,4.4 B USD,103.59 M USD,6.91 B,Layer 1
XMRMonero,27,214.82 USD,+0.25%,3.96 B USD,61.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2222 USD,−2.18%,3.28 B USD,60.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074884 USD,−0.70%,3.15 B USD,392.77 M USD,420.69 T,Memes
APTAptos,30,5.0384 USD,+2.27%,3.11 B USD,86.15 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.328 USD,−0.93%,3.02 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.452 USD,−0.78%,2.76 B USD,4.83 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,316.80 USD,+9.70%,2.73 B USD,253.51 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2201 USD,+2.19%,2.68 B USD,111.17 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.82870 USD,−3.15%,2.62 B USD,76.62 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.911 USD,−0.45%,2.41 B USD,70.45 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8311 USD,−1.81%,2.35 B USD,51.9 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3291 USD,+2.57%,2.24 B USD,113.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66093 USD,−0.61%,2.22 B USD,152.99 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082329 USD,−1.62%,2.19 B USD,16.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,139.53 USD,−1.63%,2.11 B USD,108.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077404 USD,−0.92%,2.02 B USD,38.58 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023558 USD,+0.06%,2.03 B USD,29.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19022 USD,−0.84%,1.98 B USD,79.21 M USD,10.41 B,—
FILFilecoin,45,2.6465 USD,−0.24%,1.74 B USD,111.75 M USD,658.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19242 USD,−0.46%,1.65 B USD,44.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1060 USD,−3.42%,1.62 B USD,319.63 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1290 USD,−2.25%,1.61 B USD,70.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28500 USD,−0.37%,1.58 B USD,64.98 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99830 USD,−0.07%,1.59 B USD,1.65 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4837 USD,+0.06%,1.51 B USD,44.26 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.59822 USD,+7.26%,1.43 B USD,166.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30303 USD,+0.28%,1.4 B USD,74.24 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46430 USD,−2.36%,1.34 B USD,59.18 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.016 USD,+2.66%,1.26 B USD,12.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.762 USD,−2.27%,1.22 B USD,461.72 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71870 USD,+1.44%,1.19 B USD,69.82 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,339.60 USD",−2.95%,1.12 B USD,26.17 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071628 USD,−0.10%,1.12 B USD,25.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39022 USD,−0.81%,1.11 B USD,38.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65490 USD,+2.75%,1.02 B USD,138.66 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016025 USD,−3.35%,1.01 B USD,12.44 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7081 USD,−3.14%,997.04 M USD,33.02 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77884 USD,+1.04%,992.68 M USD,86.47 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012173 USD,−2.36%,957.11 M USD,63.96 M USD,78.63 T,"Memes, Made in America"
STXStacks,66,0.62716 USD,+2.09%,954.77 M USD,39.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17043 USD,−1.59%,870.42 M USD,44.21 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47577 USD,+0.58%,864.64 M USD,44.8 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99971 USD,+0.02%,864.13 M USD,13.12 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.4667 USD,+1.14%,846.42 M USD,67.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.84475 USD,+5.54%,844.75 M USD,182.29 M USD,1 B,Memes
XAUTTether Gold,72,"3,360.24 USD",+0.51%,828.38 M USD,20.62 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083578 USD,+1.35%,816.99 M USD,39.6 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.750 USD,+1.88%,805.86 M USD,14.27 M USD,12.07 M,Interoperability
FORMFour,75,2.0744 USD,+0.62%,792.15 M USD,10.33 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.59224 USD,−3.57%,782.33 M USD,92.08 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,364.07 USD",+0.42%,774.79 M USD,26.97 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014506 USD,−2.28%,717.25 M USD,63.49 M USD,49.44 B,Internet of things
GALAGala,79,0.015483 USD,+0.51%,682.29 M USD,70.61 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.67658 USD,−2.16%,676.24 M USD,23.94 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26771 USD,−0.06%,675.51 M USD,53.41 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0319 USD,+0.20%,666.76 M USD,8.67 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65468 USD,−4.07%,654.68 M USD,25.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71573 USD,+0.29%,642.64 M USD,40.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.3978 USD,−0.69%,615.76 M USD,4.81 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,86,2.1388 USD,−3.63%,621.99 M USD,52.02 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,87,0.10269 USD,−0.19%,615.94 M USD,9.35 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16533 USD,−0.46%,616.2 M USD,15.79 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060680 USD,−0.60%,598.34 M USD,10.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010889 USD,−4.20%,593.39 M USD,62.37 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37265 USD,+0.89%,587.66 M USD,15.88 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017493 USD,−5.47%,580.88 M USD,37.38 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.623 USD,−0.81%,568.29 M USD,39.19 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9248 USD,−1.59%,558.48 M USD,58.01 M USD,290.15 M,"Decentralized exchange, DeFi"
