Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,403.73 USD",−0.56%,1.68 T USD,25.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.29 USD",−1.64%,194.71 B USD,12.28 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.00%,144.57 B USD,53.36 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1210 USD,−1.48%,123.74 B USD,2.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.97 USD,−0.35%,83.2 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.24 USD,−1.29%,66.2 B USD,3.18 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.39 B USD,9.51 B USD,60.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25040 USD,−0.84%,23.78 B USD,572.22 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15548 USD,−2.83%,23.15 B USD,801.43 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62066 USD,−2.60%,21.9 B USD,698.21 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3704 USD,+0.01%,8.66 B USD,2.09 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.386 USD,−4.21%,8.14 B USD,296.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.516 USD,−4.34%,8.12 B USD,259.45 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23873 USD,−0.25%,7.36 B USD,145.44 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9414 USD,+3.95%,7.31 B USD,162.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011845 USD,−2.27%,6.98 B USD,139.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1178 USD,−4.44%,6.88 B USD,855.79 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15952 USD,−4.53%,6.74 B USD,180.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,326.36 USD,−0.01%,6.48 B USD,239.14 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.425 USD,−1.99%,5.7 B USD,324.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5975 USD,−3.42%,5.64 B USD,126.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00007 USD,+0.02%,5.37 B USD,938.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.400 USD,−2.76%,5.14 B USD,106 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2956 USD,+0.18%,5.15 B USD,140.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,+0.02%,4.91 B USD,49.17 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66680 USD,−10.51%,4.58 B USD,289.57 M USD,6.87 B,Layer 1
XMRMonero,27,215.73 USD,+1.39%,3.98 B USD,71.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2532 USD,−2.97%,3.3 B USD,89.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.123 USD,−3.54%,3.07 B USD,9.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070116 USD,−5.09%,2.95 B USD,521.75 M USD,420.69 T,Memes
APTAptos,31,4.6556 USD,−4.40%,2.87 B USD,96.42 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.348 USD,−0.68%,2.75 B USD,9.54 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84692 USD,−3.96%,2.68 B USD,154.38 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0434 USD,−5.11%,2.46 B USD,142.76 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69936 USD,+0.48%,2.35 B USD,257.35 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8054 USD,−1.68%,2.33 B USD,52.15 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.013 USD,−2.85%,2.27 B USD,81.26 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083362 USD,−2.71%,2.22 B USD,19.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.45 USD,−3.21%,2.05 B USD,184.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.77 USD,−4.82%,1.98 B USD,72.77 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.7684 USD,−1.98%,1.95 B USD,105.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.074976 USD,−2.37%,1.95 B USD,75.04 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022611 USD,−2.88%,1.94 B USD,83.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18178 USD,−0.74%,1.89 B USD,77.03 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.07%,1.64 B USD,2.46 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0395 USD,−3.21%,1.58 B USD,83.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,47,7.8725 USD,−1.59%,1.57 B USD,362.73 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4222 USD,−5.51%,1.58 B USD,82.49 M USD,651.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18195 USD,−5.10%,1.56 B USD,102.53 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27867 USD,−6.92%,1.55 B USD,116.65 M USD,5.55 B,DeFi
TIACelestia,51,2.4534 USD,−1.60%,1.47 B USD,56.11 M USD,600.01 M,—
