Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,130.39 USD",+0.68%,1.69 T USD,13.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.98 USD",+0.49%,192.76 B USD,7 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,32.99 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0846 USD,+0.60%,121.73 B USD,1.71 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.68 USD,+0.03%,83.22 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.86 USD,+3.61%,71.74 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.43 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15796 USD,+1.81%,23.52 B USD,510.87 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24195 USD,−1.42%,22.97 B USD,425.76 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62682 USD,+1.94%,22.12 B USD,394.22 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3495 USD,+2.33%,8.64 B USD,1.96 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.766 USD,+0.93%,8.39 B USD,156.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.498 USD,+2.23%,8.11 B USD,130.44 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24624 USD,+1.18%,7.59 B USD,84 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9741 USD,−0.76%,7.46 B USD,71.21 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012178 USD,+1.58%,7.18 B USD,117.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16608 USD,+0.42%,7.01 B USD,106.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1413 USD,+0.88%,6.96 B USD,373.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.47 USD,+1.40%,6.7 B USD,194.91 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.039 USD,+9.27%,6.02 B USD,109.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7321 USD,+0.76%,5.86 B USD,84.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.976 USD,+0.45%,5.74 B USD,254.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,841.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4635 USD,+2.17%,5.36 B USD,73.41 M USD,1.2 B,Centralized-exchange
