Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,026.08 USD",−1.31%,1.9 T USD,21.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.60 USD",+1.33%,330.76 B USD,14.9 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6717 USD,−3.45%,154.47 B USD,4.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,57.52 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.80 USD,+0.02%,95 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.71 USD,−5.00%,89.72 B USD,3.29 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.01%,56.47 B USD,5.16 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26257 USD,−2.90%,38.88 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80253 USD,+2.40%,28.25 B USD,728.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24639 USD,+3.62%,21.21 B USD,598.53 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.310 USD,+1.09%,12.32 B USD,342.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.329 USD,−0.18%,10.48 B USD,241.83 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34037 USD,−1.94%,10.42 B USD,189.66 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2751 USD,−3.34%,10.12 B USD,634.08 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8050 USD,−0.46%,9.49 B USD,126.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,124.01 USD,−6.02%,9.37 B USD,994.16 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015940 USD,−1.88%,9.39 B USD,171.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21994 USD,−2.94%,9.22 B USD,183.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7904 USD,−0.10%,9.05 B USD,421.15 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.756 USD,−2.51%,8.6 B USD,107.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9398 USD,−1.29%,7.65 B USD,158.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3804 USD,−3.43%,7.18 B USD,193.24 M USD,972.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.75 USD,−2.03%,6.5 B USD,208.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1723 USD,+3.37%,6.21 B USD,348.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9217 USD,+0.14%,5.96 B USD,140.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99955 USD,−0.03%,5.96 B USD,62.12 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,117.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.65 USD,+2.37%,4.35 B USD,52.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098455 USD,−1.43%,4.14 B USD,453.84 M USD,420.69 T,Memes
AAVEAave,30,265.79 USD,+4.29%,4.01 B USD,329.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2652 USD,−1.66%,4 B USD,160.23 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3615 USD,−4.74%,3.98 B USD,159.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.0033 USD,+0.49%,3.52 B USD,134.16 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.588 USD,−7.39%,3.52 B USD,1.88 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0276 USD,−0.69%,3.46 B USD,64.98 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1033 USD,+0.73%,3.42 B USD,56.69 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.903 USD,+0.81%,3.15 B USD,107.83 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.615 USD,−3.15%,3.04 B USD,2.56 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,360.84 USD,−2.33%,3.02 B USD,95.79 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10856 USD,−1.54%,2.79 B USD,58.08 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32630 USD,−1.33%,2.79 B USD,113.52 M USD,8.56 B,—
