Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,889.71 USD",+1.08%,1.69 T USD,27.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,643.91 USD",+4.51%,198.4 B USD,12.36 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.01%,144.35 B USD,56.98 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1332 USD,+3.41%,124.45 B USD,3.59 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.29 USD,+1.11%,84.95 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.04 USD,+7.19%,67.1 B USD,3.89 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,60.06 B USD,8.16 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16665 USD,+3.69%,24.8 B USD,856.52 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24765 USD,+2.02%,23.52 B USD,557.28 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65242 USD,+3.27%,23.02 B USD,659.42 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3036 USD,−0.99%,8.59 B USD,2.67 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.082 USD,+2.50%,8.6 B USD,268.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.293 USD,+4.21%,8.44 B USD,311.71 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24527 USD,+4.04%,7.56 B USD,147.15 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0214 USD,+1.18%,7.49 B USD,187.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.3154 USD,+3.21%,7.53 B USD,965.51 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012554 USD,+2.46%,7.4 B USD,151 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17152 USD,+1.00%,7.24 B USD,262.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,350.00 USD,+11.52%,6.95 B USD,289.58 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2728 USD,−2.27%,6.08 B USD,70.78 M USD,969.1 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.865 USD,+2.27%,5.96 B USD,370.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7123 USD,+3.36%,5.82 B USD,117.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.293 USD,+3.40%,5.44 B USD,126.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0002 USD,+0.02%,5.37 B USD,2.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3822 USD,+1.01%,5.26 B USD,101.19 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73891 USD,+21.34%,5.07 B USD,661.85 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99893 USD,+0.01%,5 B USD,60.44 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.42 USD,+0.13%,3.79 B USD,59.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5537 USD,+4.65%,3.49 B USD,97.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.665 USD,+0.44%,3.22 B USD,5.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074574 USD,+6.80%,3.14 B USD,523.21 M USD,420.69 T,Memes
APTAptos,32,4.9386 USD,+1.64%,2.99 B USD,89.94 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90857 USD,−0.43%,2.87 B USD,247.33 M USD,3.16 B,Made in America
GTGateToken,34,22.703 USD,+1.13%,2.79 B USD,9.76 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2069 USD,+4.91%,2.65 B USD,142.59 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1795 USD,+3.01%,2.51 B USD,54 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71748 USD,+2.05%,2.41 B USD,323.74 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089640 USD,+2.97%,2.38 B USD,26.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.603 USD,+2.48%,2.36 B USD,76.83 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,147.90 USD,+7.44%,2.23 B USD,211.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,257.08 USD,+1.77%,2.2 B USD,109.68 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8906 USD,+2.61%,2.01 B USD,96.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023064 USD,+3.50%,1.98 B USD,48.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18947 USD,+2.43%,1.97 B USD,85.96 M USD,10.4 B,—
KASKaspa,45,0.075381 USD,−0.34%,1.96 B USD,83.18 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33398 USD,+3.93%,1.85 B USD,117.74 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99833 USD,−0.04%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4684 USD,+4.14%,1.69 B USD,330.11 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2956 USD,+0.33%,1.68 B USD,118.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
