Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,153.47 USD",+0.60%,1.93 T USD,40.89 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,656.16 USD",+0.19%,320.17 B USD,21.41 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,86.32 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4202 USD,−0.23%,139.8 B USD,5.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.12 USD,+1.21%,99.11 B USD,4.3 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,602.92 USD,−3.54%,85.9 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.37 B USD,7.74 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25136 USD,−0.79%,37.2 B USD,1.5 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69908 USD,+0.82%,24.61 B USD,804.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23868 USD,+0.71%,20.55 B USD,628.36 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.546 USD,−1.03%,11.83 B USD,499.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.408 USD,+1.10%,10.46 B USD,339.04 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2323 USD,+5.40%,9.99 B USD,1.52 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31368 USD,−3.18%,9.6 B USD,348.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7907 USD,−0.65%,9.45 B USD,130.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015807 USD,−0.74%,9.31 B USD,247.33 M USD,589.25 T,"Memes, Cryptocurrencies"
