Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,155.23 USD",+0.03%,1.67 T USD,19.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,970.35 USD",−0.19%,237.69 B USD,9.81 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.01%,143.46 B USD,47.88 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4109 USD,−1.12%,140.21 B USD,3.53 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.51 USD,+1.82%,90.69 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.93 USD,+0.34%,65.27 B USD,2.01 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.09%,59.18 B USD,8.08 B USD,59.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71394 USD,−0.76%,25.16 B USD,673.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16848 USD,−0.51%,25.02 B USD,759.93 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23646 USD,+1.04%,22.47 B USD,555.5 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.049 USD,−1.32%,9.23 B USD,220.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7608 USD,+0.21%,9.02 B USD,2.16 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6159 USD,−2.60%,8.97 B USD,192.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27986 USD,−0.90%,8.61 B USD,201.25 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18621 USD,−2.04%,7.86 B USD,157.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.812 USD,+0.74%,7.8 B USD,158.19 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.10928 USD,−0.43%,7.54 B USD,881.33 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012646 USD,−1.51%,7.45 B USD,135.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2749 USD,−5.59%,7.21 B USD,561.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5689 USD,+5.10%,7.13 B USD,201.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.985 USD,+0.86%,7.03 B USD,435.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,329.35 USD,−1.26%,6.54 B USD,211.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3135 USD,−4.89%,6.22 B USD,89.75 M USD,984.61 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6135 USD,−1.21%,5.54 B USD,85.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.08%,5.41 B USD,97.99 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00014 USD,−0.03%,5.37 B USD,110.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.090 USD,+5.79%,5.04 B USD,80.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7927 USD,+0.04%,4.27 B USD,85.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.69 USD,+1.03%,3.92 B USD,56.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6114 USD,+1.80%,3.38 B USD,100.46 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7644 USD,+1.40%,3.31 B USD,107.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.302 USD,+1.59%,3.14 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072839 USD,−3.83%,3.06 B USD,598.96 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7186 USD,−1.02%,2.76 B USD,50.24 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.77 USD,+2.35%,2.7 B USD,199.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.772 USD,−0.53%,2.69 B USD,89.39 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78552 USD,−1.51%,2.64 B USD,135.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82658 USD,−1.92%,2.61 B USD,71.76 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99896 USD,−0.11%,2.48 B USD,4.56 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025605 USD,−1.51%,2.2 B USD,45.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.910 USD,−1.65%,2.18 B USD,330.21 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20771 USD,−1.83%,2.16 B USD,93.8 M USD,10.38 B,—
TAOBittensor,43,247.20 USD,−2.88%,2.1 B USD,53.56 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078224 USD,−1.73%,2.08 B USD,22.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078894 USD,+0.39%,2.04 B USD,49.6 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4036 USD,+1.41%,1.94 B USD,64.46 M USD,569.83 M,—
GTGateToken,47,22.865 USD,+1.08%,1.96 B USD,13.95 M USD,85.85 M,Centralized-exchange
FILFilecoin,48,2.9398 USD,−2.65%,1.9 B USD,101.77 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6061 USD,−3.33%,1.8 B USD,116.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36409 USD,−2.14%,1.68 B USD,106.64 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2075 USD,−2.73%,1.66 B USD,41.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19044 USD,−2.00%,1.62 B USD,67.19 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.021 USD,+0.29%,1.59 B USD,9.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7928 USD,+8.83%,1.45 B USD,65.57 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
