Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,669.98 USD",−2.08%,1.7 T USD,55.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,129.92 USD",−1.32%,256.87 B USD,19.24 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.05%,142.75 B USD,93.89 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3392 USD,−6.02%,135.77 B USD,7.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.55 USD,−0.38%,84.57 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.56 USD,−1.86%,70.51 B USD,5.34 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.13 B USD,10.33 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19633 USD,−0.78%,29.12 B USD,1.56 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81634 USD,−4.82%,28.75 B USD,2.82 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24529 USD,+3.02%,21.11 B USD,702.68 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8006 USD,−1.10%,12.9 B USD,326.81 M USD,7.16 B,—
LINKChainlink,12,15.496 USD,−5.46%,9.89 B USD,994.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22765 USD,−3.21%,9.61 B USD,679.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7637 USD,−0.12%,9.02 B USD,3.53 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27800 USD,−3.84%,8.54 B USD,343.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5699 USD,−4.31%,8.15 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.663 USD,−3.70%,8.14 B USD,444.1 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,104.53 USD,+3.25%,7.9 B USD,857.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012960 USD,−2.41%,7.64 B USD,287.62 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,380.17 USD,−6.79%,7.54 B USD,570.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9740 USD,−0.35%,7.37 B USD,179.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3455 USD,−1.86%,6.76 B USD,247.06 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6899 USD,−0.51%,6.52 B USD,83.32 M USD,975.23 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5679 USD,−0.16%,5.48 B USD,202.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.03%,5.41 B USD,90.61 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.01%,5.36 B USD,130.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.329 USD,−4.39%,5.12 B USD,152.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9999 USD,−1.36%,4.2 B USD,169.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.35 USD,−3.57%,4.01 B USD,62.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0537 USD,−1.12%,3.57 B USD,192.15 M USD,590.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9052 USD,−2.54%,3.46 B USD,283.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9571 USD,−7.43%,3.02 B USD,347.46 M USD,3.16 B,Made in America
